Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
42656,Lisa,Atkins,Hickory Academy,HA,11,Female,American Indian,Non-Hispanic,1424 G ST,WOODBRIDGE,VA,22191,38.662783,-77.258862,"1424 G ST, WOODBRIDGE, VA 22191",1,11
40590,Andrew,Avila,Hickory Academy,HA,11,Male,American Indian,Hispanic,13006 Point Pleasant Dr,Fairfax,VA,22033,38.871341,-77.394442,"13006 Point Pleasant Dr, Fairfax, VA 22033",1,11
40035,Scott,Bailey,Hickory Academy,HA,11,Male,White,Non-Hispanic,42020 Loudoun Center Place,Leesburg,VA,20175,39.075954,-77.54697,"42020 Loudoun Center Place, Leesburg, VA 20175",1,11
43633,Jamie,Baker,Hickory Academy,HA,11,Female,White,Non-Hispanic,515 Belfield Rd,Emporia,VA,23847,36.7212,-77.5392,"515 Belfield Rd, Emporia, VA 23847",1,11
43372,Barbara,Ball,Hickory Academy,HA,11,Female,American Indian,Non-Hispanic,8100 Wolftrap Rd,Vienna,VA,22182,38.9041,-77.2254,"8100 Wolftrap Rd, Vienna, VA 22182",1,11
42033,Elizabeth,Bautista,Hickory Academy,HA,11,Female,White,Non-Hispanic,1015 Stonewall Dr,Front Royal,VA,22630,38.9195,-78.175,"1015 Stonewall Dr, Front Royal, VA 22630",1,11
40946,Brian,Bennett,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,8248 Lee-Davis Road,Mechanicsville,VA,23111,37.62778,-77.337305,"8248 Lee-Davis Road, Mechanicsville, VA 23111",1,11
41904,Jeremiah,Bennett,Hickory Academy,HA,11,Male,White,Non-Hispanic,200 Forest Glen Dr,Suffolk,VA,23434,36.7128,-76.654,"200 Forest Glen Dr, Suffolk, VA 23434",1,11
42580,Hannah,Brennan,Hickory Academy,HA,11,Female,White,Non-Hispanic,3020 FONTAINE AVE,CHARLOTTESVILLE,VA,22903,38.026214,-78.531226,"3020 FONTAINE AVE, CHARLOTTESVILLE, VA 22903",1,11
40430,Daniel,Brown,Hickory Academy,HA,11,Male,White,Hispanic,501 Coalfield Rd.,Midlothian,VA,23114,37.495655,-77.652984,"501 Coalfield Rd., Midlothian, VA 23114",1,11
40674,Matthew,Callahan,Hickory Academy,HA,11,Male,African American,Hispanic,1741 Pine Valley Dr,Vienna,VA,22182,38.9211,-77.2455,"1741 Pine Valley Dr, Vienna, VA 22182",1,11
41717,Charles,Cooley,Hickory Academy,HA,11,Male,African American,Hispanic,1200 Hardy Rd,Vinton,VA,24179,37.2745,-79.879,"1200 Hardy Rd, Vinton, VA 24179",1,11
42227,Deborah,Davenport,Hickory Academy,HA,11,Female,African American,Hispanic,2501 ACADEMY RD,POWHATAN,VA,23139,37.55908,-77.885301,"2501 ACADEMY RD, POWHATAN, VA 23139",1,11
42088,Samantha,Davidson,Hickory Academy,HA,11,Female,White,Hispanic,550 Virginia Ave,Winchester,VA,22601,39.1877,-78.1532,"550 Virginia Ave, Winchester, VA 22601",1,11
41625,Marc,Estrada,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,1701 Floyd Ave,Richmond,VA,23220,37.548923,-77.462389,"1701 Floyd Ave, Richmond, VA 23220",1,11
40512,Richard,Evans,Hickory Academy,HA,11,Male,Asian,Hispanic,155 Mountain View Ave,Danville,VA,24541,36.578,-79.415,"155 Mountain View Ave, Danville, VA 24541",1,11
41731,William,Flores,Hickory Academy,HA,11,Male,White,Hispanic,5000 Titan Trail,Roanoke,VA,24018,37.224,-80.0241,"5000 Titan Trail, Roanoke, VA 24018",1,11
40369,Kevin,Fowler,Hickory Academy,HA,11,Male,White,Non-Hispanic,2500 Gilmerton Rd,Chesapeake,VA,23323,36.7792,-76.3342,"2500 Gilmerton Rd, Chesapeake, VA 23323",1,11
40428,Darrell,Garcia,Hickory Academy,HA,11,Male,African American,Non-Hispanic,6000 Hopkins Rd.,North Chesterfield,VA,23234,37.4357,-77.4745,"6000 Hopkins Rd., North Chesterfield, VA 23234",1,11
40051,Keith,Hayes,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,4601 Ironbound Rd B11,Williamsburg,VA,23187,37.289851,-76.735936,"4601 Ironbound Rd B11, Williamsburg, VA 23187",1,11
42883,Holly,Haynes,Hickory Academy,HA,11,Female,Asian,Non-Hispanic,80 Cavalier Dr,King William,VA,23086,37.74214,-77.130153,"80 Cavalier Dr, King William, VA 23086",1,11
43421,Angela,Hernandez,Hickory Academy,HA,11,Female,African American,Hispanic,11411 Ridge Heights Rd,Reston,VA,20191,38.936359,-77.342455,"11411 Ridge Heights Rd, Reston, VA 20191",1,11
41946,Dean,Holland,Hickory Academy,HA,11,Male,White,Hispanic,2553 Strawbridge Rd,Virginia Beach,VA,23456,36.7659,-76.0181,"2553 Strawbridge Rd, Virginia Beach, VA 23456",1,11
40540,Brian,House,Hickory Academy,HA,11,Male,White,Non-Hispanic,4201 Stringfellow Rd,Chantilly,VA,20151,38.8803,-77.4067,"4201 Stringfellow Rd, Chantilly, VA 20151",1,11
41128,Patrick,Johnson,Hickory Academy,HA,11,Male,African American,Non-Hispanic,821 Battlefield Pkwy NE,Leesburg,VA,20176,39.123,-77.5351,"821 Battlefield Pkwy NE, Leesburg, VA 20176",1,11
41725,Gregory,King,Hickory Academy,HA,11,Male,African American,Hispanic,6328 Merriman Rd,Roanoke,VA,24018,37.2036,-79.9993,"6328 Merriman Rd, Roanoke, VA 24018",1,11
41032,Charles,Lambert,Hickory Academy,HA,11,Male,White,Non-Hispanic,2204 Mountain Road,Glen Allen,VA,23060,37.662227,-77.482596,"2204 Mountain Road, Glen Allen, VA 23060",1,11
41232,Alex,Lee,Hickory Academy,HA,11,Male,Asian,Non-Hispanic,9601 Prince William St,Manassas,VA,20110,38.7455,-77.489,"9601 Prince William St, Manassas, VA 20110",1,11
43164,Kimberly,Lopez,Hickory Academy,HA,11,Female,African American,Non-Hispanic,2007 Grizzly Trail,Chesapeake,VA,23323,36.7146,-76.3192,"2007 Grizzly Trail, Chesapeake, VA 23323",1,11
43642,Sarah,Lowe,Hickory Academy,HA,11,Female,White,Hispanic,High School Cir,South Boston,VA,24592,36.7303,-78.9087,"High School Cir, South Boston, VA 24592",1,11
40089,Matthew,Lucas,Hickory Academy,HA,11,Male,White,Hispanic,C/O Montgomery Co Public Schls,Christiansburg,VA,24073,37.13207,-80.404141,"C/O Montgomery Co Public Schls, Christiansburg, VA 24073",1,11
42142,Amber,Miller,Hickory Academy,HA,11,Female,White,Non-Hispanic,9501 GAYTON RD,RICHMOND,VA,23229,37.60164,-77.586821,"9501 GAYTON RD, RICHMOND, VA 23229",1,11
41427,George,Mitchell,Hickory Academy,HA,11,Male,African American,Hispanic,529 4th Street,Shenandoah,VA,22849,38.4855,-78.6216,"529 4th Street, Shenandoah, VA 22849",1,11
41873,Thomas,Mitchell,Hickory Academy,HA,11,Male,White,Non-Hispanic,100 Panther Drive,Fredericksburg,VA,22406,38.3666,-77.4961,"100 Panther Drive, Fredericksburg, VA 22406",1,11
40689,John,Mora,Hickory Academy,HA,11,Male,White,Non-Hispanic,2709 Popkins Ln,Alexandria,VA,22306,38.764258,-77.080164,"2709 Popkins Ln, Alexandria, VA 22306",1,11
43561,Cindy,Morris,Hickory Academy,HA,11,Female,White,Hispanic,7250 Brooks Mill Rd,Wirtz,VA,24184,37.0791,-79.7502,"7250 Brooks Mill Rd, Wirtz, VA 24184",1,11
43553,Kelly,Myers,Hickory Academy,HA,11,Female,White,Non-Hispanic,3340 Central Plains Road,Palmyra,VA,22963,37.82331,-78.277828,"3340 Central Plains Road, Palmyra, VA 22963",1,11
41711,Charles,Nguyen,Hickory Academy,HA,11,Male,White,Hispanic,5205 Franklin Rd,Roanoke,VA,24014,37.2035,-79.9513,"5205 Franklin Rd, Roanoke, VA 24014",1,11
43806,Jennifer,Oliver,Hickory Academy,HA,11,Female,White,Non-Hispanic,74 Edgewood Dr,Stanleytown,VA,24168,36.7368,-79.9402,"74 Edgewood Dr, Stanleytown, VA 24168",1,11
41888,Louis,Perez,Hickory Academy,HA,11,Male,African American,Non-Hispanic,503 Deacon Road,Fredericksburg,VA,22405,38.335,-77.4183,"503 Deacon Road, Fredericksburg, VA 22405",1,11
40917,Paul,Peters,Hickory Academy,HA,11,Male,White,Non-Hispanic,1819 Nickerson Blvd,Hampton,VA,23663,37.0451,-76.3074,"1819 Nickerson Blvd, Hampton, VA 23663",1,11
40725,Robert,Peterson,Hickory Academy,HA,11,Male,White,Non-Hispanic,14400 New Braddock Rd,Centreville,VA,20121,38.8258,-77.4457,"14400 New Braddock Rd, Centreville, VA 20121",1,11
42601,Sheri,Ramirez,Hickory Academy,HA,11,Female,White,Non-Hispanic,762 S MAIN ST,WOODSTOCK,VA,22664,38.87192,-78.514251,"762 S MAIN ST, WOODSTOCK, VA 22664",1,11
43907,Linda,Ramos,Hickory Academy,HA,11,Female,White,Hispanic,46240 Algonkian Pkwy.,Sterling,VA,20165,39.0528,-77.3983,"46240 Algonkian Pkwy., Sterling, VA 20165",1,11
43417,Jennifer,Ramsey,Hickory Academy,HA,11,Female,White,Non-Hispanic,2620 Gallows Rd,Vienna,VA,22180,38.8846,-77.2294,"2620 Gallows Rd, Vienna, VA 22180",1,11
41750,Christopher,Reed,Hickory Academy,HA,11,Male,Asian,Hispanic,225 American Legion Dr,Timberville,VA,22853,38.6275,-78.7735,"225 American Legion Dr, Timberville, VA 22853",1,11
41103,Nicholas,Reeves,Hickory Academy,HA,11,Male,African American,Non-Hispanic,44062 Fincastle Dr,Ashburn,VA,20147,39.0522,-77.477,"44062 Fincastle Dr, Ashburn, VA 20147",1,11
40222,Todd,Richardson,Hickory Academy,HA,11,Male,African American,Non-Hispanic,701 S Highland Street,Arlington,VA,22204,38.866124,-77.089329,"701 S Highland Street, Arlington, VA 22204",1,11
41400,Ronald,Roberts,Hickory Academy,HA,11,Male,White,Non-Hispanic,7207 Young St,Machipongo,VA,23405,37.403791,-75.910427,"7207 Young St, Machipongo, VA 23405",1,11
40836,Douglas,Rodriguez,Hickory Academy,HA,11,Male,African American,Non-Hispanic,3 Learning Lane,Fredericksburg,VA,22401,38.275021,-77.490119,"3 Learning Lane, Fredericksburg, VA 22401",1,11
41734,Joshua,Rosario,Hickory Academy,HA,11,Male,White,Hispanic,143 Greenhouse Rd,Lexington,VA,24450,37.8018,-79.4226,"143 Greenhouse Rd, Lexington, VA 24450",1,11
42253,Makayla,Roth,Hickory Academy,HA,11,Female,Asian,Hispanic,273 MAYO DR,ST GEORGE,VA,22935,38.26581,-78.556191,"273 MAYO DR, ST GEORGE, VA 22935",1,11
43693,Jennifer,Simpson,Hickory Academy,HA,11,Female,Asian,Non-Hispanic,8021 Lee Davis Road,Mechanicsville,VA,23111,37.6174,-77.341,"8021 Lee Davis Road, Mechanicsville, VA 23111",1,11
41600,Patrick,Smith,Hickory Academy,HA,11,Male,White,Non-Hispanic,15500 Learning Lane,Haymarket,VA,20169,38.806493,-77.65138,"15500 Learning Lane, Haymarket, VA 20169",1,11
41214,Christopher,Spears,Hickory Academy,HA,11,Male,White,Non-Hispanic,1200 1208 Polk St,Lynchburg,VA,24504,37.4079,-79.1474,"1200 1208 Polk St, Lynchburg, VA 24504",1,11
41317,Benjamin,Spencer,Hickory Academy,HA,11,Male,White,Hispanic,1712 Chestnut Ave,Newport News,VA,23607,36.983107,-76.402718,"1712 Chestnut Ave, Newport News, VA 23607",1,11
41322,Chris,Terry,Hickory Academy,HA,11,Male,White,Non-Hispanic,205 Tyner Drive,Newport News,VA,23608,37.1564,-76.5237,"205 Tyner Drive, Newport News, VA 23608",1,11
43167,Kristen,Thompson,Hickory Academy,HA,11,Female,African American,Non-Hispanic,12601 Bailey Bridge Rd.,Midlothian,VA,23112,37.407,-77.623,"12601 Bailey Bridge Rd., Midlothian, VA 23112",1,11
42437,Natalie,Vargas,Hickory Academy,HA,11,Female,White,Non-Hispanic,1232 STONEY RIDGE RD,CHARLOTTESVILLE,VA,22902,38.00284,-78.501291,"1232 STONEY RIDGE RD, CHARLOTTESVILLE, VA 22902",1,11
40109,Clifford,Wright,Hickory Academy,HA,11,Male,Asian,Hispanic,5880 Rockfish Gap Turnpike,Crozet,VA,22932,38.0521,-78.7058,"5880 Rockfish Gap Turnpike, Crozet, VA 22932",1,11
41814,Timothy,Yates,Hickory Academy,HA,11,Male,White,Hispanic,848 Stage ST,Marion,VA,24354,36.838527,-81.505059,"848 Stage ST, Marion, VA 24354",1,11
42371,Kathryn,Adkins,Hickory Academy,HA,12,Female,White,Hispanic,4200 GRANBY ST,NORFOLK,VA,23504,36.88556,-76.281021,"4200 GRANBY ST, NORFOLK, VA 23504",1,12
42945,Rebecca,Anderson,Hickory Academy,HA,12,Female,Asian,Hispanic,4401 N Henderson Rd,Arlington,VA,22203,38.8731,-77.1122,"4401 N Henderson Rd, Arlington, VA 22203",1,12
43091,Diane,Arnold,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,63 Winding Ridge Rd,Fancy Gap,VA,24328,36.690102,-80.698041,"63 Winding Ridge Rd, Fancy Gap, VA 24328",1,12
43758,Shelby,Baldwin,Hickory Academy,HA,12,Female,White,Non-Hispanic,2401 Skipwith Rd,Richmond,VA,23294,37.6186,-77.537,"2401 Skipwith Rd, Richmond, VA 23294",1,12
41340,Matthew,Bell,Hickory Academy,HA,12,Male,White,Hispanic,17346 Warwick Blvd,Newport News,VA,23603,37.189,-76.571,"17346 Warwick Blvd, Newport News, VA 23603",1,12
42929,Sarah,Bowers,Hickory Academy,HA,12,Female,White,Hispanic,257 Trojan Rd,Madison Heights,VA,24572,37.4546,-79.1133,"257 Trojan Rd, Madison Heights, VA 24572",1,12
40375,Michael,Brown,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,109 Benefit Road,Chesapeake,VA,23322,36.6315,-76.2094,"109 Benefit Road, Chesapeake, VA 23322",1,12
41034,Steven,Bryan,Hickory Academy,HA,12,Male,White,Non-Hispanic,201 E. Nine Mile Road,Highland Springs,VA,23075,37.54418,-77.326631,"201 E. Nine Mile Road, Highland Springs, VA 23075",1,12
42753,Nicole,Cameron,Hickory Academy,HA,12,Female,White,Non-Hispanic,8918 TIDEWATER DR,NORFOLK,VA,23503,36.93959,-76.254131,"8918 TIDEWATER DR, NORFOLK, VA 23503",1,12
41035,Michael,Carter,Hickory Academy,HA,12,Male,White,Non-Hispanic,5915 Nine Mile Road,Henrico,VA,23223,37.550422,-77.344146,"5915 Nine Mile Road, Henrico, VA 23223",1,12
43632,Sheila,Carter,Hickory Academy,HA,12,Female,White,Non-Hispanic,254 Monroe Drive,Stanardsville,VA,22973,38.29359,-78.443531,"254 Monroe Drive, Stanardsville, VA 22973",1,12
41297,Kevin,Cervantes,Hickory Academy,HA,12,Male,White,Non-Hispanic,6501 New Kent Hwy,Quinton,VA,23141,37.5289,-77.099,"6501 New Kent Hwy, Quinton, VA 23141",1,12
41465,Gavin,Clark,Hickory Academy,HA,12,Male,African American,Non-Hispanic,326 South Main Street,Chatham,VA,24531,36.820123,-79.397075,"326 South Main Street, Chatham, VA 24531",1,12
40017,Allen,Dennis,Hickory Academy,HA,12,Male,White,Hispanic,14800 Joplin Rd,Manassas,VA,22108,38.636653,-77.434694,"14800 Joplin Rd, Manassas, VA 22108",1,12
40393,Cameron,Duffy,Hickory Academy,HA,12,Male,White,Non-Hispanic,1996 Hawk Blvd,Chesapeake,VA,23322,36.648,-76.2158,"1996 Hawk Blvd, Chesapeake, VA 23322",1,12
42755,Valerie,Duncan,Hickory Academy,HA,12,Female,White,Hispanic,11579 CEDAR CHASE RD,HERNDON,VA,20170,38.99791,-77.344201,"11579 CEDAR CHASE RD, HERNDON, VA 20170",1,12
43825,Christine,Ferguson,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,24 Church Street,Windsor,VA,23487,36.8106,-76.7394,"24 Church Street, Windsor, VA 23487",1,12
41379,Richard,Freeman,Hickory Academy,HA,12,Male,African American,Non-Hispanic,610 May Ave.,Norfolk,VA,23504,36.8474,-76.2757,"610 May Ave., Norfolk, VA 23504",1,12
42110,Alexandra,Garcia,Hickory Academy,HA,12,Female,Asian,Hispanic,621 Piney Mt. Rd,Wytheville,VA,24382,36.887481,-80.992208,"621 Piney Mt. Rd, Wytheville, VA 24382",1,12
40170,Gregory,Garcia,Hickory Academy,HA,12,Male,White,Hispanic,147 Younger Dr,Madison Heights,VA,24572,37.5136,-79.1957,"147 Younger Dr, Madison Heights, VA 24572",1,12
43301,Hannah,Garcia,Hickory Academy,HA,12,Female,White,Non-Hispanic,5500 Sully Park Dr.,Centreville,VA,20120,38.8576,-77.4549,"5500 Sully Park Dr., Centreville, VA 20120",1,12
41439,Timothy,Garcia,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,100 Pleasants Lane,Petersburg,VA,23803,37.2129,-77.4316,"100 Pleasants Lane, Petersburg, VA 23803",1,12
43211,Jamie,Griffin,Hickory Academy,HA,12,Female,White,Non-Hispanic,11701 Gordon School Rd.,North Chesterfield,VA,23236,37.4777,-77.6161,"11701 Gordon School Rd., North Chesterfield, VA 23236",1,12
42552,Tamara,Hamilton,Hickory Academy,HA,12,Female,White,Non-Hispanic,1265 LASKIN RD,VIRGINIA BEACH,VA,23451,36.85213,-76.002441,"1265 LASKIN RD, VIRGINIA BEACH, VA 23451",1,12
43684,Sandra,Hampton,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,12007 Cedar Lane,Ashland,VA,23005,37.7147,-77.5073,"12007 Cedar Lane, Ashland, VA 23005",1,12
41468,Robert,Hayes,Hickory Academy,HA,12,Male,American Indian,Hispanic,985 Poquoson Ave,Poquoson,VA,23662,37.129,-76.3645,"985 Poquoson Ave, Poquoson, VA 23662",1,12
42244,Elizabeth,Howard,Hickory Academy,HA,12,Female,African American,Hispanic,252 LUCAS CREEK RD,NEWPORT NEWS,VA,23602,37.10683,-76.543481,"252 LUCAS CREEK RD, NEWPORT NEWS, VA 23602",1,12
42884,Maria,Huynh,Hickory Academy,HA,12,Female,African American,Hispanic,C/O Pr William Co Pub Schls,Manassas,VA,22110,38.631593,-77.43767,"C/O Pr William Co Pub Schls, Manassas, VA 22110",1,12
43811,Nancy,Jensen,Hickory Academy,HA,12,Female,African American,Hispanic,244 Myers/Moon Rd,Monterey,VA,24465,38.4073,-79.5792,"244 Myers/Moon Rd, Monterey, VA 24465",1,12
41167,Anthony,Johnson,Hickory Academy,HA,12,Male,American Indian,Non-Hispanic,43330 Loudoun Reserve Drive,Ashburn,VA,20148,38.977726,-77.502932,"43330 Loudoun Reserve Drive, Ashburn, VA 20148",1,12
40213,Maurice,Jones,Hickory Academy,HA,12,Male,African American,Non-Hispanic,The Heights Building,Arlington,VA,22209,38.894811,-77.077258,"The Heights Building, Arlington, VA 22209",1,12
41256,William,Kelly,Hickory Academy,HA,12,Male,African American,Hispanic,Rt 611 347 Church Street,Mathews,VA,23109,37.4349,-76.328,"Rt 611 347 Church Street, Mathews, VA 23109",1,12
42427,Karen,Lane,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,4913 FRANCONIA RD,ALEXANDRIA,VA,22310,38.78693,-77.118891,"4913 FRANCONIA RD, ALEXANDRIA, VA 22310",1,12
42119,Mandy,Lee,Hickory Academy,HA,12,Female,African American,Non-Hispanic,1797 First St,Langley A F B,VA,23665,37.0941,-76.4239,"1797 First St, Langley A F B, VA 23665",1,12
42059,Nicole,Lee,Hickory Academy,HA,12,Female,Asian,Hispanic,125 N Bayard Ave,Waynesboro,VA,22980,38.068127,-78.879223,"125 N Bayard Ave, Waynesboro, VA 22980",1,12
41287,Michael,Lopez,Hickory Academy,HA,12,Male,White,Hispanic,160 Wades Lane,Christiansburg,VA,24073,37.1347,-80.4166,"160 Wades Lane, Christiansburg, VA 24073",1,12
40099,Peter,Lopez,Hickory Academy,HA,12,Male,White,Non-Hispanic,C/O Brunswick Co Public Schls,Lawrenceville,VA,23868,36.809973,-77.772992,"C/O Brunswick Co Public Schls, Lawrenceville, VA 23868",1,12
42470,Audrey,Love,Hickory Academy,HA,12,Female,White,Hispanic,5200 CTHOUSE RD,CHESTERFIELD,VA,23832,37.42424,-77.583041,"5200 CTHOUSE RD, CHESTERFIELD, VA 23832",1,12
42200,Angela,Lynch,Hickory Academy,HA,12,Female,White,Non-Hispanic,120 BELLVIEW AVE,WINCHESTER,VA,22601,39.16957,-78.174501,"120 BELLVIEW AVE, WINCHESTER, VA 22601",1,12
42512,Megan,Marsh,Hickory Academy,HA,12,Female,Asian,Hispanic,769 ROUND HILL RD,WINCHESTER,VA,22602,39.19152,-78.231971,"769 ROUND HILL RD, WINCHESTER, VA 22602",1,12
41431,Matthew,Martin,Hickory Academy,HA,12,Male,White,Hispanic,198 Panther Drive,Shenandoah,VA,22849,38.562719,-78.606593,"198 Panther Drive, Shenandoah, VA 22849",1,12
42000,Anthony,Martinez,Hickory Academy,HA,12,Male,African American,Non-Hispanic,960 Windsor Oaks Blvd,Virginia Beach,VA,23462,36.8037,-76.1229,"960 Windsor Oaks Blvd, Virginia Beach, VA 23462",1,12
41852,Jordan,Miller,Hickory Academy,HA,12,Male,White,Hispanic,6320 Harrison Rd,Fredericksburg,VA,22407,38.2745,-77.5549,"6320 Harrison Rd, Fredericksburg, VA 22407",1,12
40658,David,Montgomery,Hickory Academy,HA,12,Male,African American,Non-Hispanic,6200 Charles Goff Dr,Springfield,VA,22150,38.7841,-77.1642,"6200 Charles Goff Dr, Springfield, VA 22150",1,12
42490,Felicia,Morris,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,414 N MECKLENBURG AVE,SOUTH HILL,VA,23970,36.729221,-78.126331,"414 N MECKLENBURG AVE, SOUTH HILL, VA 23970",1,12
41398,Samuel,Murray,Hickory Academy,HA,12,Male,White,Non-Hispanic,24023 Fairview Rd,Cape Charles,VA,23310,37.252345,-75.970316,"24023 Fairview Rd, Cape Charles, VA 23310",1,12
43899,Susan,Nielsen,Hickory Academy,HA,12,Female,African American,Hispanic,20196 Carter Court,Sterling,VA,20165,39.0567,-77.4099,"20196 Carter Court, Sterling, VA 20165",1,12
40931,Keith,Parks,Hickory Academy,HA,12,Male,White,Non-Hispanic,7425 Mechanicsville Elem Drive,Mechanicsville,VA,23111,37.611,-77.3792,"7425 Mechanicsville Elem Drive, Mechanicsville, VA 23111",1,12
42302,Kathryn,Perkins,Hickory Academy,HA,12,Female,American Indian,Hispanic,5913 AIRPORT RD,WISE,VA,24293,36.975861,-82.529366,"5913 AIRPORT RD, WISE, VA 24293",1,12
43764,Sarah,Reed,Hickory Academy,HA,12,Female,White,Non-Hispanic,7053 Messer Rd,Richmond,VA,23231,37.4719,-77.3784,"7053 Messer Rd, Richmond, VA 23231",1,12
42946,Sara,Richards,Hickory Academy,HA,12,Female,White,Hispanic,3500 South 23rd Street,Arlington,VA,22206,38.8483,-77.0868,"3500 South 23rd Street, Arlington, VA 22206",1,12
41595,Steven,Ross,Hickory Academy,HA,12,Male,African American,Non-Hispanic,15311 Forest Grove Drive,Woodbridge,VA,22191,38.617571,-77.27709,"15311 Forest Grove Drive, Woodbridge, VA 22191",1,12
42525,Deanna,Rowe,Hickory Academy,HA,12,Female,Asian,Hispanic,6001 CENTREVILLE CREST LN,CENTREVILLE,VA,20121,38.83719,-77.433518,"6001 CENTREVILLE CREST LN, CENTREVILLE, VA 20121",1,12
40398,Donald,Roy,Hickory Academy,HA,12,Male,African American,Non-Hispanic,4122 Terry Dr,Chesapeake,VA,23321,36.8464,-76.4028,"4122 Terry Dr, Chesapeake, VA 23321",1,12
43388,Cassandra,Sanchez,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,9107 Horner Court,Fairfax,VA,22031,38.8478,-77.2598,"9107 Horner Court, Fairfax, VA 22031",1,12
42672,Heather,Sanders,Hickory Academy,HA,12,Female,African American,Non-Hispanic,120 WALDORF SCHOOL RD,CHARLOTTESVILLE,VA,22901,38.05691,-78.463311,"120 WALDORF SCHOOL RD, CHARLOTTESVILLE, VA 22901",1,12
40934,Joshua,Schultz,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,7161 Studley Road,Mechanicsville,VA,23116,37.6651,-77.3396,"7161 Studley Road, Mechanicsville, VA 23116",1,12
41679,Anthony,Smith,Hickory Academy,HA,12,Male,White,Non-Hispanic,2620 Carolina Ave SW,Roanoke,VA,24014,37.2446,-79.9522,"2620 Carolina Ave SW, Roanoke, VA 24014",1,12
40123,Robert,Stephens,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,1757 Avon Street Extended,Charlottesville,VA,22902,37.996327,-78.499297,"1757 Avon Street Extended, Charlottesville, VA 22902",1,12
42309,Gina,Valenzuela,Hickory Academy,HA,12,Female,Asian,Non-Hispanic,19 S MARKET ST,STAUNTON,VA,24401,38.14903,-79.069791,"19 S MARKET ST, STAUNTON, VA 24401",1,12
42640,Tina,Villanueva,Hickory Academy,HA,12,Female,White,Non-Hispanic,333 CEDAR RD,CHESAPEAKE,VA,23322,36.71398,-76.250721,"333 CEDAR RD, CHESAPEAKE, VA 23322",1,12
40244,Billy,Wagner,Hickory Academy,HA,12,Male,Asian,Non-Hispanic,411 Church Street,Millboro,VA,24460,37.9774,-79.6063,"411 Church Street, Millboro, VA 24460",1,12
40622,David,Wagner,Hickory Academy,HA,12,Male,White,Hispanic,7230 Idylwood Rd,Falls Church,VA,22043,38.9038,-77.195,"7230 Idylwood Rd, Falls Church, VA 22043",1,12
41499,Steven,Ward,Hickory Academy,HA,12,Male,African American,Non-Hispanic,2210 Batterson Road,Powhatan,VA,23139,37.519351,-77.798135,"2210 Batterson Road, Powhatan, VA 23139",1,12
