Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
41170,Lawrence,Brown,Dogwood Academy,DA,8,Male,White,Non-Hispanic,23415 Evergreen Ridge Drive,Ashburn,VA,20148,38.969539,-77.512201,"23415 Evergreen Ridge Drive, Ashburn, VA 20148",1,8
42688,Nicole,Brown,Dogwood Academy,DA,8,Female,African American,Non-Hispanic,1205 PEN PARK RD,CHARLOTTESVILLE,VA,22901,38.05438,-78.459121,"1205 PEN PARK RD, CHARLOTTESVILLE, VA 22901",1,8
40697,Randy,Chavez,Dogwood Academy,DA,8,Male,White,Non-Hispanic,5401 Danbury Forest Dr,Springfield,VA,22151,38.8038,-77.2347,"5401 Danbury Forest Dr, Springfield, VA 22151",1,8
41071,Nicholas,Clark,Dogwood Academy,DA,8,Male,African American,Hispanic,24667 The Trail,Mattaponi,VA,23110,37.6137,-76.7827,"24667 The Trail, Mattaponi, VA 23110",1,8
42292,Christina,Coffey,Dogwood Academy,DA,8,Female,African American,Hispanic,6001 GROVE AVE,RICHMOND,VA,23226,37.57268,-77.521751,"6001 GROVE AVE, RICHMOND, VA 23226",1,8
43192,Maria,Collins,Dogwood Academy,DA,8,Female,White,Non-Hispanic,6627 River Rd,South Chesterfield,VA,23803,37.2303,-77.4827,"6627 River Rd, South Chesterfield, VA 23803",1,8
42460,Christina,Conner,Dogwood Academy,DA,8,Female,White,Non-Hispanic,9459 POINDEXTER RD,LOUISA,VA,23093,38.04878,-78.086161,"9459 POINDEXTER RD, LOUISA, VA 23093",1,8
41449,Jacob,Cook,Dogwood Academy,DA,8,Male,African American,Non-Hispanic,100 Cavalier Cir,Chatham,VA,24531,36.787406,-79.402445,"100 Cavalier Cir, Chatham, VA 24531",1,8
40266,James,Crawford,Dogwood Academy,DA,8,Male,African American,Hispanic,600 Edmund Street,Bedford,VA,24523,37.326641,-79.52541,"600 Edmund Street, Bedford, VA 24523",1,8
41925,Jared,Davis,Dogwood Academy,DA,8,Male,African American,Hispanic,1600 Hollybush Rd,Dendron,VA,23839,37.0792,-76.902,"1600 Hollybush Rd, Dendron, VA 23839",1,8
41492,Scott,Dean,Dogwood Academy,DA,8,Male,White,Non-Hispanic,4061 River Shore Road,Portsmouth,VA,23703,36.8816,-76.3816,"4061 River Shore Road, Portsmouth, VA 23703",1,8
41404,Dale,Delgado,Dogwood Academy,DA,8,Male,African American,Non-Hispanic,175 Academic Lane,Heathsville,VA,22473,37.91372,-76.438433,"175 Academic Lane, Heathsville, VA 22473",1,8
42674,Holly,Douglas,Dogwood Academy,DA,8,Female,White,Non-Hispanic,11790 JEFFERSON AVE STE 200,NEWPORT NEWS,VA,23606,37.08563,-76.480901,"11790 JEFFERSON AVE STE 200, NEWPORT NEWS, VA 23606",1,8
40899,Benjamin,Estrada,Dogwood Academy,DA,8,Male,American Indian,Non-Hispanic,379 Woodland Rd,Hampton,VA,23669,37.0454,-76.324,"379 Woodland Rd, Hampton, VA 23669",1,8
41654,Wesley,Garcia,Dogwood Academy,DA,8,Male,White,Hispanic,1600 W. Laburnum Ave,Richmond,VA,23227,37.585156,-77.461051,"1600 W. Laburnum Ave, Richmond, VA 23227",1,8
40454,Joshua,Gardner,Dogwood Academy,DA,8,Male,White,Non-Hispanic,13901 Spring Run Rd,Midlothian,VA,23112,37.3826,-77.652,"13901 Spring Run Rd, Midlothian, VA 23112",1,8
42735,Michelle,Glenn,Dogwood Academy,DA,8,Female,White,Hispanic,1012 S CLEVELAND ST,ARLINGTON,VA,22204,38.8625,-77.085181,"1012 S CLEVELAND ST, ARLINGTON, VA 22204",1,8
42022,Elizabeth,Gonzales,Dogwood Academy,DA,8,Female,White,Hispanic,2001 Concert Dr.,Virginia Beach,VA,23456,36.779279,-76.10005,"2001 Concert Dr., Virginia Beach, VA 23456",1,8
42456,Laura,Goodman,Dogwood Academy,DA,8,Female,White,Non-Hispanic,2714 FREDERICK BLVD,PORTSMOUTH,VA,23704,36.81537,-76.324461,"2714 FREDERICK BLVD, PORTSMOUTH, VA 23704",1,8
40206,Grant,Green,Dogwood Academy,DA,8,Male,White,Non-Hispanic,1301 N Stafford St,Arlington,VA,22201,38.8878,-77.1103,"1301 N Stafford St, Arlington, VA 22201",1,8
43068,Connie,Hamilton,Dogwood Academy,DA,8,Female,African American,Non-Hispanic,100 Bradford Drive,Buena Vista,VA,24416,37.7183,-79.3599,"100 Bradford Drive, Buena Vista, VA 24416",1,8
40126,William,Heath,Dogwood Academy,DA,8,Male,African American,Non-Hispanic,C/O Pr William Co Pub Schls,Manassas,VA,22110,38.631593,-77.43767,"C/O Pr William Co Pub Schls, Manassas, VA 22110",1,8
42453,Amanda,Hughes,Dogwood Academy,DA,8,Female,White,Non-Hispanic,15120 ENTERPRISE CT STE 100,CHANTILLY,VA,20151,38.90733,-77.469631,"15120 ENTERPRISE CT STE 100, CHANTILLY, VA 20151",1,8
40198,Sean,Hughes,Dogwood Academy,DA,8,Male,African American,Non-Hispanic,5900 Little Falls Road,Arlington,VA,22207,38.9005,-77.1512,"5900 Little Falls Road, Arlington, VA 22207",1,8
41100,Ronald,Jones,Dogwood Academy,DA,8,Male,White,Non-Hispanic,200 Generals Lane,Jonesville,VA,24263,36.7308,-83.0889,"200 Generals Lane, Jonesville, VA 24263",1,8
43281,Carol,Kent,Dogwood Academy,DA,8,Female,Asian,Non-Hispanic,1215 Industrial Avenue,Danville,VA,24541,36.5702,-79.4017,"1215 Industrial Avenue, Danville, VA 24541",1,8
43562,Heather,Kidd,Dogwood Academy,DA,8,Female,American Indian,Non-Hispanic,660 Ferrum Rd,Ferrum,VA,24088,36.922881,-80.027347,"660 Ferrum Rd, Ferrum, VA 24088",1,8
42622,Mary,King,Dogwood Academy,DA,8,Female,African American,Non-Hispanic,144 SILVER MAPLE LN,PILOT,VA,24138,37.02339,-80.321951,"144 SILVER MAPLE LN, PILOT, VA 24138",1,8
43247,Erika,Lang,Dogwood Academy,DA,8,Female,White,Non-Hispanic,5501 Conduit Rd,Colonial Heights,VA,23834,37.2813,-77.3702,"5501 Conduit Rd, Colonial Heights, VA 23834",1,8
42112,Jessica,Lawson,Dogwood Academy,DA,8,Female,White,Hispanic,330 Tazewell St,Wytheville,VA,24382,36.952,-81.0851,"330 Tazewell St, Wytheville, VA 24382",1,8
43311,Maria,Macias,Dogwood Academy,DA,8,Female,White,Hispanic,6925 University Dr,Alexandria,VA,22307,38.7666,-77.0743,"6925 University Dr, Alexandria, VA 22307",1,8
43350,Crystal,Martinez,Dogwood Academy,DA,8,Female,White,Non-Hispanic,6900 Harrison Ln,Alexandria,VA,22306,38.768821,-77.095094,"6900 Harrison Ln, Alexandria, VA 22306",1,8
40614,Charles,Miller,Dogwood Academy,DA,8,Male,African American,Non-Hispanic,8100 Wolftrap Rd,Vienna,VA,22182,38.9041,-77.2254,"8100 Wolftrap Rd, Vienna, VA 22182",1,8
43292,Megan,Mills,Dogwood Academy,DA,8,Female,White,Non-Hispanic,6000 R. B. Pamplin Drive,Sutherland,VA,23885,37.188949,-77.543905,"6000 R. B. Pamplin Drive, Sutherland, VA 23885",1,8
41122,James,Mitchell,Dogwood Academy,DA,8,Male,African American,Non-Hispanic,200 W Church Rd,Sterling,VA,20164,39.0091,-77.4027,"200 W Church Rd, Sterling, VA 20164",1,8
40649,Jonathan,Moody,Dogwood Academy,DA,8,Male,White,Non-Hispanic,5411 Nutting Dr,Springfield,VA,22151,38.8033,-77.2232,"5411 Nutting Dr, Springfield, VA 22151",1,8
41694,Brandon,Moore,Dogwood Academy,DA,8,Male,White,Non-Hispanic,4501 Oliver Rd NE,Roanoke,VA,24012,37.3184,-79.9354,"4501 Oliver Rd NE, Roanoke, VA 24012",1,8
43516,Paula,Morales,Dogwood Academy,DA,8,Female,African American,Non-Hispanic,6500 Quander Road,Alexander,VA,22307,38.77597,-77.070181,"6500 Quander Road, Alexander, VA 22307",1,8
42953,Michelle,Morris,Dogwood Academy,DA,8,Female,White,Non-Hispanic,200 S Carlin Springs Rd,Arlington,VA,22204,38.8654,-77.1303,"200 S Carlin Springs Rd, Arlington, VA 22204",1,8
41162,Thomas,Myers,Dogwood Academy,DA,8,Male,Asian,Hispanic,22995 Minerva Drive,Ashburn,VA,20148,38.979783,-77.526191,"22995 Minerva Drive, Ashburn, VA 20148",1,8
41517,Ruben,Nguyen,Dogwood Academy,DA,8,Male,White,Non-Hispanic,14151 Ferndale Road,Woodbridge,VA,22193,38.6447,-77.3202,"14151 Ferndale Road, Woodbridge, VA 22193",1,8
41081,Edwin,Oneal,Dogwood Academy,DA,8,Male,Asian,Non-Hispanic,7301 Acquinton Church Rd.,King William,VA,23086,37.691231,-77.035373,"7301 Acquinton Church Rd., King William, VA 23086",1,8
42732,Bridget,Palmer,Dogwood Academy,DA,8,Female,African American,Non-Hispanic,12368 DILLINGHAM SQ,WOODBRIDGE,VA,22192,38.685267,-77.317986,"12368 DILLINGHAM SQ, WOODBRIDGE, VA 22192",1,8
43988,Melissa,Preston,Dogwood Academy,DA,8,Female,White,Hispanic,9051 Tudor Ln,Manassas,VA,20110,38.747421,-77.46776,"9051 Tudor Ln, Manassas, VA 20110",1,8
41618,Robert,Price,Dogwood Academy,DA,8,Male,White,Hispanic,50 Dalton Dr,Radford,VA,24141,37.1355,-80.5699,"50 Dalton Dr, Radford, VA 24141",1,8
40557,Roberto,Reid,Dogwood Academy,DA,8,Male,African American,Hispanic,4910 Willet Dr,Annandale,VA,22003,38.8206,-77.249665,"4910 Willet Dr, Annandale, VA 22003",1,8
42754,Alyssa,Ross,Dogwood Academy,DA,8,Female,White,Hispanic,1071 WOODBERRY SQ PL,LYNCHBURG,VA,24502,37.38848,-79.242011,"1071 WOODBERRY SQ PL, LYNCHBURG, VA 24502",1,8
43512,Emily,Ryan,Dogwood Academy,DA,8,Female,American Indian,Non-Hispanic,5801 Franconia Rd,Alexandria,VA,22310,38.7832,-77.1332,"5801 Franconia Rd, Alexandria, VA 22310",1,8
41891,Gregory,Sims,Dogwood Academy,DA,8,Male,Asian,Non-Hispanic,31 Stafford Avenue,Stafford,VA,22554,38.425039,-77.406034,"31 Stafford Avenue, Stafford, VA 22554",1,8
43412,Ashley,Smith,Dogwood Academy,DA,8,Female,White,Non-Hispanic,7525 Shreve Rd,Falls Church,VA,22043,38.8888,-77.206,"7525 Shreve Rd, Falls Church, VA 22043",1,8
41096,Warren,Smith,Dogwood Academy,DA,8,Male,Asian,Non-Hispanic,121 Bobcat Circle,Pennington Gap,VA,24277,36.7632,-83.0161,"121 Bobcat Circle, Pennington Gap, VA 24277",1,8
41575,Zachary,Stone,Dogwood Academy,DA,8,Male,White,Non-Hispanic,6308 Catharpin Rd.,Gainesville,VA,20155,38.8235,-77.6048,"6308 Catharpin Rd., Gainesville, VA 20155",1,8
43849,Jennifer,Taylor,Dogwood Academy,DA,8,Female,Asian,Hispanic,148 Hornet Loop,Pennington Gap,VA,24277,36.7301,-82.9928,"148 Hornet Loop, Pennington Gap, VA 24277",1,8
43748,Barbara,Thomas,Dogwood Academy,DA,8,Female,Asian,Non-Hispanic,2820 Williamsburg Rd,Richmond,VA,23231,37.5195,-77.376,"2820 Williamsburg Rd, Richmond, VA 23231",1,8
42719,Michelle,Thomas,Dogwood Academy,DA,8,Female,American Indian,Non-Hispanic,31139 N JAMES MADISON HWY,NEW CANTON,VA,23123,37.702071,-78.312674,"31139 N JAMES MADISON HWY, NEW CANTON, VA 23123",1,8
43928,Suzanne,Thomas,Dogwood Academy,DA,8,Female,Asian,Non-Hispanic,23415 Evergreen Ridge Drive,Ashburn,VA,20148,38.969539,-77.512201,"23415 Evergreen Ridge Drive, Ashburn, VA 20148",1,8
41319,Scott,Tran,Dogwood Academy,DA,8,Male,White,Non-Hispanic,4200 Marshall Ave,Newport News,VA,23607,36.9959,-76.4225,"4200 Marshall Ave, Newport News, VA 23607",1,8
40783,Paul,Underwood,Dogwood Academy,DA,8,Male,White,Non-Hispanic,7270 Riley Rd.,Warrenton,VA,20187,38.737523,-77.715568,"7270 Riley Rd., Warrenton, VA 20187",1,8
41493,Corey,Ward,Dogwood Academy,DA,8,Male,African American,Non-Hispanic,415 Mimosa Road,Portsmouth,VA,23701,36.8268,-76.3823,"415 Mimosa Road, Portsmouth, VA 23701",1,8
41599,Frederick,Ward,Dogwood Academy,DA,8,Male,African American,Non-Hispanic,15801 Tanning House Place,Haymarket,VA,20169,38.8458,-77.6625,"15801 Tanning House Place, Haymarket, VA 20169",1,8
40951,Roger,Warren,Dogwood Academy,DA,8,Male,White,Non-Hispanic,400 Mountain View Drive,Harrisonburg,VA,22801,38.4423,-78.8604,"400 Mountain View Drive, Harrisonburg, VA 22801",1,8
40151,Ronald,Watts,Dogwood Academy,DA,8,Male,White,Non-Hispanic,1005 Mount Vernon Avenue,Alexandria,VA,22301,38.815774,-77.055387,"1005 Mount Vernon Avenue, Alexandria, VA 22301",1,8
40661,Leonard,Weiss,Dogwood Academy,DA,8,Male,White,Non-Hispanic,10824 Cross School Rd,Reston,VA,20191,38.9402,-77.3205,"10824 Cross School Rd, Reston, VA 20191",1,8
43563,Tamara,Wheeler,Dogwood Academy,DA,8,Female,White,Non-Hispanic,700 Tanyard Rd,Rocky Mount,VA,24151,37.0049,-79.8785,"700 Tanyard Rd, Rocky Mount, VA 24151",1,8
41186,Joshua,White,Dogwood Academy,DA,8,Male,White,Non-Hispanic,101 North Madison Street,Middleburg,VA,20117,38.97114,-77.735171,"101 North Madison Street, Middleburg, VA 20117",1,8
42658,Brenda,Williams,Dogwood Academy,DA,8,Female,African American,Non-Hispanic,109 BELLAIRE RD,ALEXANDRIA,VA,22301,38.82195,-77.065141,"109 BELLAIRE RD, ALEXANDRIA, VA 22301",1,8
40988,Scott,Williams,Dogwood Academy,DA,8,Male,African American,Non-Hispanic,9500 Norfolk St,Glen Allen,VA,23060,37.6548,-77.4641,"9500 Norfolk St, Glen Allen, VA 23060",1,8
42590,Laura,Williamson,Dogwood Academy,DA,8,Female,African American,Hispanic,43705 EASTGATE VIEW DR,CHANTILLY,VA,20152,38.91314,-77.490991,"43705 EASTGATE VIEW DR, CHANTILLY, VA 20152",1,8
43670,Amber,Wilson,Dogwood Academy,DA,8,Female,African American,Non-Hispanic,339 Old Buckroe Rd,Hampton,VA,23663,37.0261,-76.321,"339 Old Buckroe Rd, Hampton, VA 23663",1,8
41910,Nathan,Wood,Dogwood Academy,DA,8,Male,Asian,Hispanic,111 Kilby Shores Dr,Suffolk,VA,23434,36.7244,-76.6292,"111 Kilby Shores Dr, Suffolk, VA 23434",1,8
43532,Heather,Adams,Dogwood Academy,DA,9,Female,African American,Hispanic,12074 James Madison St,Remington,VA,22734,38.5387,-77.8068,"12074 James Madison St, Remington, VA 22734",1,9
42832,Jennifer,Alvarado,Dogwood Academy,DA,9,Female,African American,Non-Hispanic,20330 Warrior Dr.,Onley,VA,23418,37.6813,-75.7259,"20330 Warrior Dr., Onley, VA 23418",1,9
40416,Terry,Alvarez,Dogwood Academy,DA,9,Male,Asian,Hispanic,3600 W Hundred Rd,Chester,VA,23831,37.361217,-77.433949,"3600 W Hundred Rd, Chester, VA 23831",1,9
42004,Jaime,Barrera,Dogwood Academy,DA,9,Female,African American,Non-Hispanic,6016 Providence Rd,Virginia Beach,VA,23464,36.8137,-76.2012,"6016 Providence Rd, Virginia Beach, VA 23464",1,9
41730,Alexander,Barton,Dogwood Academy,DA,9,Male,African American,Hispanic,3115 West Main St,Salem,VA,24153,37.2816,-80.1132,"3115 West Main St, Salem, VA 24153",1,9
43807,Brittany,Bennett,Dogwood Academy,DA,9,Female,White,Non-Hispanic,701 Magna Vista School Rd,Ridgeway,VA,24148,36.5928,-79.8896,"701 Magna Vista School Rd, Ridgeway, VA 24148",1,9
41045,Bryan,Berg,Dogwood Academy,DA,9,Male,White,Non-Hispanic,45 Drewry Mason Drive,Ridgeway,VA,24148,36.606803,-79.86073,"45 Drewry Mason Drive, Ridgeway, VA 24148",1,9
43727,Stefanie,Bishop,Dogwood Academy,DA,9,Female,White,Hispanic,7300 Galaxie Rd,Richmond,VA,23228,37.6195,-77.4901,"7300 Galaxie Rd, Richmond, VA 23228",1,9
43810,Elizabeth,Brown,Dogwood Academy,DA,9,Female,Asian,Hispanic,252 Myers/Moon Rd,Monterey,VA,24465,38.4073,-79.5792,"252 Myers/Moon Rd, Monterey, VA 24465",1,9
43065,Amber,Cooke,Dogwood Academy,DA,9,Female,White,Hispanic,40 Frank Harris Raod,Dillwyn,VA,23936,37.5538,-78.4844,"40 Frank Harris Raod, Dillwyn, VA 23936",1,9
41076,Terry,Crawford,Dogwood Academy,DA,9,Male,African American,Non-Hispanic,16495 15th Street,Dahlgren,VA,22448,38.3362,-77.053,"16495 15th Street, Dahlgren, VA 22448",1,9
40343,Richard,David,Dogwood Academy,DA,9,Male,Asian,Non-Hispanic,10039 Courthouse Rd,Charles City,VA,23030,37.351,-77.0763,"10039 Courthouse Rd, Charles City, VA 23030",1,9
41617,Brandon,Dixon,Dogwood Academy,DA,9,Male,African American,Hispanic,700 Twelfth St,Radford,VA,24141,37.1207,-80.571,"700 Twelfth St, Radford, VA 24141",1,9
43151,Sarah,Eaton,Dogwood Academy,DA,9,Female,African American,Non-Hispanic,1996 Hawk Blvd,Chesapeake,VA,23322,36.648,-76.2158,"1996 Hawk Blvd, Chesapeake, VA 23322",1,9
42788,Tami,Edwards,Dogwood Academy,DA,9,Female,White,Hispanic,420 Albemarle Dr.,Chesapeake,VA,23322,36.7185,-76.2526,"420 Albemarle Dr., Chesapeake, VA 23322",1,9
40271,Curtis,Ferguson,Dogwood Academy,DA,9,Male,White,Non-Hispanic,253 Poor Farm Rd,Fincastle,VA,24090,37.5062,-79.864,"253 Poor Farm Rd, Fincastle, VA 24090",1,9
40410,Christopher,Franklin,Dogwood Academy,DA,9,Male,White,Non-Hispanic,415 S Providence Rd,North Chesterfield,VA,23236,37.4918,-77.5457,"415 S Providence Rd, North Chesterfield, VA 23236",1,9
40118,Joshua,Frey,Dogwood Academy,DA,9,Male,White,Non-Hispanic,100 Woodbrook Drive,Charlottesville,VA,22901,38.0871,-78.4664,"100 Woodbrook Drive, Charlottesville, VA 22901",1,9
42809,Crystal,Gilbert,Dogwood Academy,DA,9,Female,African American,Non-Hispanic,4601 Ironbound Rd B11,Williamsburg,VA,23187,37.289851,-76.735936,"4601 Ironbound Rd B11, Williamsburg, VA 23187",1,9
41015,Ryan,Gill,Dogwood Academy,DA,9,Male,African American,Non-Hispanic,12000 Three Chopt Rd,Richmond,VA,23233,37.6457,-77.6078,"12000 Three Chopt Rd, Richmond, VA 23233",1,9
41371,Brandon,Gonzalez,Dogwood Academy,DA,9,Male,White,Non-Hispanic,322 Shirley Ave,Norfolk,VA,23517,36.8656,-76.2903,"322 Shirley Ave, Norfolk, VA 23517",1,9
43298,Jordan,Green,Dogwood Academy,DA,9,Female,African American,Non-Hispanic,4201 Stringfellow Rd,Chantilly,VA,20151,38.8803,-77.4067,"4201 Stringfellow Rd, Chantilly, VA 20151",1,9
42219,Shelley,Hall,Dogwood Academy,DA,9,Female,African American,Hispanic,597 BROADVIEW AVE,WARRENTON,VA,20186,38.73314,-77.800561,"597 BROADVIEW AVE, WARRENTON, VA 20186",1,9
41975,Curtis,Hernandez,Dogwood Academy,DA,9,Male,Asian,Non-Hispanic,860 Churchill Dr,Virginia Beach,VA,23464,36.8125,-76.1559,"860 Churchill Dr, Virginia Beach, VA 23464",1,9
43437,Margaret,Hinton,Dogwood Academy,DA,9,Female,African American,Non-Hispanic,3401 Hemlock Dr,Falls Church,VA,22042,38.8517,-77.2135,"3401 Hemlock Dr, Falls Church, VA 22042",1,9
42321,Cheryl,Jackson,Dogwood Academy,DA,9,Female,White,Non-Hispanic,3538 MONCURE AVE,FALLS CHURCH,VA,22041,38.84655,-77.132651,"3538 MONCURE AVE, FALLS CHURCH, VA 22041",1,9
42710,Stephanie,Jacobson,Dogwood Academy,DA,9,Female,Asian,Hispanic,1211 E GRANDVIEW AVE,CULPEPER,VA,22701,38.48748,-77.996701,"1211 E GRANDVIEW AVE, CULPEPER, VA 22701",1,9
42195,Samantha,Jimenez,Dogwood Academy,DA,9,Female,African American,Hispanic,200 ACADEMY DRE,FRONT ROYAL,VA,22630,38.923108,-78.19809,"200 ACADEMY DRE, FRONT ROYAL, VA 22630",1,9
40645,Daniel,Johnson,Dogwood Academy,DA,9,Male,White,Hispanic,4116 Braddock Rd,Alexandria,VA,22312,38.8339,-77.1533,"4116 Braddock Rd, Alexandria, VA 22312",1,9
42152,Rhonda,Johnson,Dogwood Academy,DA,9,Female,African American,Hispanic,7800 HALPRIN DR,NORFOLK,VA,23518,36.91367,-76.220601,"7800 HALPRIN DR, NORFOLK, VA 23518",1,9
40351,Thomas,Johnson,Dogwood Academy,DA,9,Male,White,Hispanic,1000 Cherry Avenue,Charlottesville,VA,22903,38.0262,-78.497,"1000 Cherry Avenue, Charlottesville, VA 22903",1,9
41315,Jesse,Kim,Dogwood Academy,DA,9,Male,African American,Non-Hispanic,100 Palmer Lane,Newport News,VA,23602,37.1072,-76.4892,"100 Palmer Lane, Newport News, VA 23602",1,9
43131,Kim,Lee,Dogwood Academy,DA,9,Female,White,Non-Hispanic,441 Battlefield Blvd S,Chesapeake,VA,23322,36.708,-76.2351,"441 Battlefield Blvd S, Chesapeake, VA 23322",1,9
40847,Juan,Lewis,Dogwood Academy,DA,9,Male,African American,Hispanic,7087 Powhatan Drive,Hayes,VA,23072,37.2918,-76.5136,"7087 Powhatan Drive, Hayes, VA 23072",1,9
42829,Julie,Macdonald,Dogwood Academy,DA,9,Female,White,Hispanic,26350 Lankford Highway,Onley,VA,23418,37.6792,-75.7256,"26350 Lankford Highway, Onley, VA 23418",1,9
40156,John,Mason,Dogwood Academy,DA,9,Male,African American,Non-Hispanic,210 Mountaineer Drive,Covington,VA,24426,37.7888,-79.9091,"210 Mountaineer Drive, Covington, VA 24426",1,9
42125,Gabriella,Matthews,Dogwood Academy,DA,9,Female,White,Non-Hispanic,124 W Queens Dr,Williamsburg,VA,23185,37.2835,-76.6719,"124 W Queens Dr, Williamsburg, VA 23185",1,9
41265,Steve,Mejia,Dogwood Academy,DA,9,Male,White,Non-Hispanic,6825 Skipwith Road,Skipwith,VA,23968,36.705614,-78.496938,"6825 Skipwith Road, Skipwith, VA 23968",1,9
42074,Emily,Miller,Dogwood Academy,DA,9,Female,African American,Non-Hispanic,7311 Richmond Rd,Williamsburg,VA,23188,37.3643,-76.7693,"7311 Richmond Rd, Williamsburg, VA 23188",1,9
41209,Walter,Mitchell,Dogwood Academy,DA,9,Male,White,Non-Hispanic,215 Nottoway Falls Rd,Kenbridge,VA,23944,36.9673,-78.123,"215 Nottoway Falls Rd, Kenbridge, VA 23944",1,9
40058,Donald,Murray,Dogwood Academy,DA,9,Male,African American,Hispanic,515 N 10th Street,Richmond,VA,23219,37.5425,-77.4302,"515 N 10th Street, Richmond, VA 23219",1,9
43754,Rachel,Owen,Dogwood Academy,DA,9,Female,African American,Non-Hispanic,1801 Lauderdale Rd,Richmond,VA,23233,37.607,-77.6283,"1801 Lauderdale Rd, Richmond, VA 23233",1,9
40698,Jeremy,Peters,Dogwood Academy,DA,9,Male,African American,Hispanic,4400 Stringfellow Rd,Chantilly,VA,20151,38.8742,-77.4101,"4400 Stringfellow Rd, Chantilly, VA 20151",1,9
40504,Cameron,Phillips,Dogwood Academy,DA,9,Male,Asian,Hispanic,1401 Old Fredericksburg Rd.,Culpeper,VA,22701,38.4638,-77.996,"1401 Old Fredericksburg Rd., Culpeper, VA 22701",1,9
41074,Brandon,Porter,Dogwood Academy,DA,9,Male,White,Hispanic,10100 Foxes Way,King George,VA,22485,38.276127,-77.197916,"10100 Foxes Way, King George, VA 22485",1,9
41789,Robert,Price,Dogwood Academy,DA,9,Male,White,Hispanic,164 Eagles Nest Lane,Duffield,VA,24244,36.7354,-82.6909,"164 Eagles Nest Lane, Duffield, VA 24244",1,9
42012,Jennifer,Reyes,Dogwood Academy,DA,9,Female,African American,Non-Hispanic,957 S Birdneck Rd,Virginia Beach,VA,23451,36.8092,-75.9926,"957 S Birdneck Rd, Virginia Beach, VA 23451",1,9
43107,Mikayla,Roberts,Dogwood Academy,DA,9,Female,American Indian,Hispanic,315 Eureka School Rd,Keysville,VA,23947,37.042,-78.5512,"315 Eureka School Rd, Keysville, VA 23947",1,9
41822,Adrian,Robles,Dogwood Academy,DA,9,Male,African American,Non-Hispanic,23350 Southampton Pkwy,Courtland,VA,23837,36.7009,-77.1064,"23350 Southampton Pkwy, Courtland, VA 23837",1,9
43615,Maureen,Roman,Dogwood Academy,DA,9,Female,African American,Non-Hispanic,3150 River Road West,Goochland,VA,23063,37.696033,-77.890089,"3150 River Road West, Goochland, VA 23063",1,9
41556,Victor,Sanders,Dogwood Academy,DA,9,Male,White,Non-Hispanic,7610 Old Centreville Rd,Manassas,VA,20111,38.789361,-77.459816,"7610 Old Centreville Rd, Manassas, VA 20111",1,9
41780,Vincent,Sanders,Dogwood Academy,DA,9,Male,White,Non-Hispanic,1765 Boulevard,Salem,VA,24153,37.2766,-80.028,"1765 Boulevard, Salem, VA 24153",1,9
40711,Troy,Sanford,Dogwood Academy,DA,9,Male,White,Hispanic,11900 Lake Newport Rd,Reston,VA,20194,38.9801,-77.3585,"11900 Lake Newport Rd, Reston, VA 20194",1,9
41399,Ryan,Schmitt,Dogwood Academy,DA,9,Male,Asian,Non-Hispanic,16041 Courthouse Road,Eastville,VA,23347,37.36144,-75.940995,"16041 Courthouse Road, Eastville, VA 23347",1,9
42406,Alicia,Smith,Dogwood Academy,DA,9,Female,African American,Non-Hispanic,6050 PLANK RD,FREDERICKSBURG,VA,22407,38.29305,-77.588521,"6050 PLANK RD, FREDERICKSBURG, VA 22407",1,9
40564,Dylan,Smith,Dogwood Academy,DA,9,Male,White,Non-Hispanic,6010 Hanover Ave,Springfield,VA,22150,38.7873,-77.1947,"6010 Hanover Ave, Springfield, VA 22150",1,9
42192,Courtney,Taylor,Dogwood Academy,DA,9,Female,Asian,Non-Hispanic,255 THOLE ST,NORFOLK,VA,23505,36.90467,-76.271541,"255 THOLE ST, NORFOLK, VA 23505",1,9
