Student_ID,School,Grade,Starting_Year,Period,Score
40924,CA,K,2023,Spring,57
40874,CA,K,2023,Spring,57
43575,CA,K,2023,Spring,76
43494,CA,K,2023,Spring,60
42115,CA,K,2023,Spring,54
43260,CA,K,2023,Spring,44
40092,CA,K,2023,Spring,61
42147,CA,K,2023,Spring,60
40995,CA,K,2023,Spring,49
42001,CA,K,2023,Spring,62
42096,CA,K,2023,Spring,69
40407,CA,K,2023,Spring,45
40653,CA,K,2023,Spring,65
43262,CA,K,2023,Spring,46
40112,CA,K,2023,Spring,56
42462,CA,K,2023,Spring,62
43767,CA,K,2023,Spring,51
42876,CA,K,2023,Spring,53
42906,CA,K,2023,Spring,64
43025,CA,K,2023,Spring,59
41028,CA,K,2023,Spring,46
42562,CA,K,2023,Spring,43
40617,CA,K,2023,Spring,70
42368,CA,K,2023,Spring,49
40927,CA,K,2023,Spring,71
41434,CA,K,2023,Spring,48
40355,CA,K,2023,Spring,54
40770,CA,K,2023,Spring,57
41325,CA,K,2023,Spring,53
42502,CA,K,2023,Spring,66
42124,CA,K,2023,Spring,70
43356,CA,K,2023,Spring,50
43978,CA,K,2023,Spring,68
42911,CA,K,2023,Spring,52
40761,CA,K,2023,Spring,49
40045,CA,K,2023,Spring,72
41619,CA,K,2023,Spring,56
41133,CA,K,2023,Spring,68
41963,CA,K,2023,Spring,52
40384,CA,K,2023,Spring,69
43854,CA,K,2023,Spring,55
41021,CA,K,2023,Spring,59
41880,CA,K,2023,Spring,77
40779,CA,K,2023,Spring,66
40772,CA,K,2023,Spring,55
40348,CA,K,2023,Spring,72
40861,CA,K,2023,Spring,48
43583,CA,K,2023,Spring,53
42128,CA,K,2023,Spring,82
43624,CA,K,2023,Spring,56
43171,CA,K,2023,Spring,51
42924,CA,K,2023,Spring,66
41476,CA,K,2023,Spring,49
42799,CA,K,2023,Spring,59
43895,CA,K,2023,Spring,46
42546,CA,K,2023,Spring,35
42433,CA,K,2023,Spring,50
40806,CA,K,2023,Spring,61
43986,CA,K,2023,Spring,69
40390,CA,K,2023,Spring,51
42740,CA,K,2023,Spring,45
42990,CA,K,2023,Spring,59
40824,CA,K,2023,Spring,56
43190,CA,K,2023,Spring,71
43114,CA,K,2023,Spring,45
40555,CA,K,2023,Spring,67
42585,CA,K,2023,Spring,61
43418,CA,K,2023,Spring,58
42848,CA,K,2023,Spring,62
43905,CA,K,2023,Spring,43
43569,CA,K,2023,Spring,53
40228,CA,K,2023,Spring,41
42536,CA,K,2023,Spring,65
43037,CA,K,2023,Spring,48
43981,CA,K,2023,Spring,43
43839,CA,K,2023,Spring,64
41544,CA,K,2023,Spring,68
40359,CA,K,2023,Spring,47
42084,CA,K,2023,Spring,53
42015,CA,K,2023,Spring,59
42499,DA,1,2023,Spring,37
40467,DA,1,2023,Spring,48
42594,DA,1,2023,Spring,46
40741,DA,1,2023,Spring,49
40764,DA,1,2023,Spring,42
40545,DA,1,2023,Spring,51
41612,DA,1,2023,Spring,45
40501,DA,1,2023,Spring,54
43480,DA,1,2023,Spring,28
42677,DA,1,2023,Spring,40
42494,DA,1,2023,Spring,51
43706,DA,1,2023,Spring,71
41919,DA,1,2023,Spring,57
42864,DA,1,2023,Spring,38
41531,DA,1,2023,Spring,62
43857,DA,1,2023,Spring,44
40726,DA,1,2023,Spring,38
42319,DA,1,2023,Spring,40
43681,DA,1,2023,Spring,46
41323,DA,1,2023,Spring,47
42392,DA,1,2023,Spring,36
42821,DA,1,2023,Spring,48
41522,DA,1,2023,Spring,55
43083,DA,1,2023,Spring,58
42325,DA,1,2023,Spring,58
40081,DA,1,2023,Spring,43
42108,DA,1,2023,Spring,49
41467,DA,1,2023,Spring,48
40996,DA,1,2023,Spring,48
43597,DA,1,2023,Spring,41
40852,DA,1,2023,Spring,50
42103,DA,1,2023,Spring,27
42159,DA,1,2023,Spring,56
40606,DA,1,2023,Spring,46
40370,DA,1,2023,Spring,53
41830,DA,1,2023,Spring,41
42676,DA,1,2023,Spring,41
43256,DA,1,2023,Spring,32
42338,DA,1,2023,Spring,34
43069,DA,1,2023,Spring,53
43505,DA,1,2023,Spring,54
42942,DA,1,2023,Spring,41
41567,DA,1,2023,Spring,54
42318,DA,1,2023,Spring,56
43853,DA,1,2023,Spring,37
43285,DA,1,2023,Spring,43
42648,DA,1,2023,Spring,50
41244,DA,1,2023,Spring,50
43760,DA,1,2023,Spring,63
42469,DA,1,2023,Spring,51
41135,DA,1,2023,Spring,49
41336,DA,1,2023,Spring,66
42518,DA,1,2023,Spring,59
41554,DA,1,2023,Spring,56
43979,DA,1,2023,Spring,44
40299,DA,1,2023,Spring,53
41535,DA,10,2023,Spring,41
41529,DA,10,2023,Spring,71
41480,DA,10,2023,Spring,46
42687,DA,10,2023,Spring,39
40763,DA,10,2023,Spring,46
42092,DA,10,2023,Spring,54
42808,DA,10,2023,Spring,35
43443,DA,10,2023,Spring,38
43584,DA,10,2023,Spring,47
43602,DA,10,2023,Spring,42
42154,DA,10,2023,Spring,63
40954,DA,10,2023,Spring,43
41658,DA,10,2023,Spring,42
41241,DA,10,2023,Spring,45
41683,DA,10,2023,Spring,45
42019,DA,10,2023,Spring,45
41940,DA,10,2023,Spring,53
42415,DA,10,2023,Spring,33
41970,DA,10,2023,Spring,54
42481,DA,10,2023,Spring,47
42751,DA,10,2023,Spring,21
43188,DA,10,2023,Spring,53
40153,DA,10,2023,Spring,58
41555,DA,10,2023,Spring,53
43578,DA,10,2023,Spring,52
42311,DA,10,2023,Spring,46
43278,DA,10,2023,Spring,61
41102,DA,10,2023,Spring,46
41489,DA,10,2023,Spring,48
40613,DA,10,2023,Spring,42
43117,DA,10,2023,Spring,53
43455,DA,10,2023,Spring,59
40260,DA,10,2023,Spring,58
41591,DA,10,2023,Spring,40
40499,DA,10,2023,Spring,36
43411,DA,10,2023,Spring,52
42145,DA,10,2023,Spring,43
40629,DA,10,2023,Spring,50
40133,DA,10,2023,Spring,56
43674,DA,10,2023,Spring,44
40083,DA,10,2023,Spring,56
40481,DA,10,2023,Spring,46
42474,DA,10,2023,Spring,45
40877,DA,10,2023,Spring,47
41293,DA,10,2023,Spring,58
41639,DA,10,2023,Spring,56
40990,DA,10,2023,Spring,44
40908,DA,10,2023,Spring,50
41269,DA,10,2023,Spring,52
41511,DA,10,2023,Spring,44
42276,DA,10,2023,Spring,77
40377,DA,10,2023,Spring,45
41271,DA,10,2023,Spring,64
41327,DA,10,2023,Spring,54
42504,DA,10,2023,Spring,61
40289,DA,10,2023,Spring,44
40144,DA,10,2023,Spring,52
41090,DA,10,2023,Spring,41
41452,DA,10,2023,Spring,66
41344,DA,10,2023,Spring,36
42009,DA,10,2023,Spring,41
43514,DA,10,2023,Spring,58
42553,DA,10,2023,Spring,38
42492,DA,10,2023,Spring,57
42704,DA,10,2023,Spring,50
43470,DA,10,2023,Spring,41
40189,DA,10,2023,Spring,58
40052,DA,10,2023,Spring,47
41655,DA,10,2023,Spring,54
40031,DA,10,2023,Spring,49
43691,DA,10,2023,Spring,52
43145,DA,10,2023,Spring,45
40986,DA,10,2023,Spring,17
43336,DA,10,2023,Spring,50
40721,DA,10,2023,Spring,40
40864,DA,10,2023,Spring,44
42363,DA,10,2023,Spring,53
41607,DA,10,2023,Spring,69
41732,DA,10,2023,Spring,47
43750,DA,10,2023,Spring,38
42508,DA,10,2023,Spring,54
41105,DA,10,2023,Spring,42
43860,DA,10,2023,Spring,54
41552,DA,10,2023,Spring,52
40154,DA,10,2023,Spring,60
42881,DA,10,2023,Spring,69
40281,DA,10,2023,Spring,66
41506,DA,10,2023,Spring,57
43795,DA,10,2023,Spring,57
43581,DA,10,2023,Spring,24
42187,DA,11,2023,Spring,49
42976,DA,11,2023,Spring,53
40873,DA,11,2023,Spring,56
41178,DA,11,2023,Spring,55
40120,DA,11,2023,Spring,34
42877,DA,11,2023,Spring,52
43619,DA,11,2023,Spring,49
42935,DA,11,2023,Spring,64
41368,DA,11,2023,Spring,33
41039,DA,11,2023,Spring,51
43682,DA,11,2023,Spring,39
41726,DA,11,2023,Spring,57
40254,DA,11,2023,Spring,38
42998,DA,11,2023,Spring,65
43323,DA,11,2023,Spring,47
40671,DA,11,2023,Spring,27
41262,DA,11,2023,Spring,46
43132,DA,11,2023,Spring,36
41302,DA,11,2023,Spring,54
43040,DA,11,2023,Spring,48
41854,DA,11,2023,Spring,78
43983,DA,11,2023,Spring,41
40967,DA,11,2023,Spring,56
41408,DA,11,2023,Spring,58
41716,DA,11,2023,Spring,61
43694,DA,11,2023,Spring,54
41900,DA,11,2023,Spring,44
40157,DA,11,2023,Spring,56
40843,DA,11,2023,Spring,36
41280,DA,11,2023,Spring,25
42776,DA,11,2023,Spring,44
42535,DA,11,2023,Spring,63
41345,DA,11,2023,Spring,40
43544,DA,11,2023,Spring,36
40909,DA,11,2023,Spring,31
41330,DA,11,2023,Spring,44
40295,DA,11,2023,Spring,42
43667,DA,11,2023,Spring,58
43313,DA,11,2023,Spring,58
43228,DA,11,2023,Spring,59
43661,DA,11,2023,Spring,42
42836,DA,11,2023,Spring,55
40810,DA,11,2023,Spring,72
41689,DA,11,2023,Spring,47
42756,DA,11,2023,Spring,43
41466,DA,11,2023,Spring,46
42720,DA,11,2023,Spring,56
42308,DA,11,2023,Spring,51
41359,DA,11,2023,Spring,44
42633,DA,11,2023,Spring,54
43277,DA,11,2023,Spring,58
42526,DA,11,2023,Spring,37
41407,DA,11,2023,Spring,47
40655,DA,11,2023,Spring,49
40868,DA,11,2023,Spring,31
40204,DA,11,2023,Spring,33
40769,DA,11,2023,Spring,46
41938,DA,11,2023,Spring,45
40130,DA,11,2023,Spring,55
42941,DA,11,2023,Spring,53
42774,DA,11,2023,Spring,38
42500,DA,11,2023,Spring,47
40681,DA,11,2023,Spring,79
40152,DA,11,2023,Spring,66
43892,DA,11,2023,Spring,47
43120,DA,11,2023,Spring,35
43146,DA,11,2023,Spring,38
41549,DA,11,2023,Spring,52
40138,DA,11,2023,Spring,25
40526,DA,11,2023,Spring,44
42652,DA,12,2023,Spring,41
40709,DA,12,2023,Spring,50
42357,DA,12,2023,Spring,57
41527,DA,12,2023,Spring,62
41061,DA,12,2023,Spring,61
43475,DA,12,2023,Spring,46
40906,DA,12,2023,Spring,67
40765,DA,12,2023,Spring,57
42506,DA,12,2023,Spring,54
41392,DA,12,2023,Spring,35
40727,DA,12,2023,Spring,48
41778,DA,12,2023,Spring,41
43686,DA,12,2023,Spring,48
42391,DA,12,2023,Spring,32
41273,DA,12,2023,Spring,62
40625,DA,12,2023,Spring,31
43870,DA,12,2023,Spring,36
42121,DA,12,2023,Spring,52
41715,DA,12,2023,Spring,63
43984,DA,12,2023,Spring,58
40596,DA,12,2023,Spring,50
41390,DA,12,2023,Spring,66
41901,DA,12,2023,Spring,68
41788,DA,12,2023,Spring,62
42273,DA,12,2023,Spring,57
40948,DA,12,2023,Spring,53
42632,DA,12,2023,Spring,37
40194,DA,12,2023,Spring,49
42748,DA,12,2023,Spring,29
40672,DA,12,2023,Spring,38
40332,DA,12,2023,Spring,37
42944,DA,12,2023,Spring,58
40273,DA,12,2023,Spring,38
43803,DA,12,2023,Spring,50
43891,DA,12,2023,Spring,50
41261,DA,12,2023,Spring,30
42671,DA,12,2023,Spring,37
40584,DA,12,2023,Spring,36
41473,DA,12,2023,Spring,54
40200,DA,12,2023,Spring,45
40734,DA,12,2023,Spring,51
43875,DA,12,2023,Spring,49
40241,DA,12,2023,Spring,43
42436,DA,12,2023,Spring,53
41008,DA,12,2023,Spring,30
40072,DA,12,2023,Spring,47
43033,DA,12,2023,Spring,44
42968,DA,12,2023,Spring,70
43461,DA,12,2023,Spring,47
43517,DA,12,2023,Spring,58
40651,DA,12,2023,Spring,57
41984,DA,12,2023,Spring,45
40738,DA,12,2023,Spring,63
41171,DA,12,2023,Spring,39
40484,DA,12,2023,Spring,48
43126,DA,12,2023,Spring,56
42129,DA,12,2023,Spring,34
43538,DA,12,2023,Spring,53
42280,DA,12,2023,Spring,56
43906,DA,12,2023,Spring,71
43666,DA,12,2023,Spring,40
40280,DA,12,2023,Spring,57
41363,DA,12,2023,Spring,35
43973,DA,12,2023,Spring,34
42082,DA,12,2023,Spring,36
43747,DA,12,2023,Spring,40
40360,DA,12,2023,Spring,27
43422,DA,12,2023,Spring,49
40257,DA,12,2023,Spring,45
42777,DA,12,2023,Spring,55
40455,DA,12,2023,Spring,36
41934,DA,12,2023,Spring,50
40188,DA,12,2023,Spring,60
43315,DA,12,2023,Spring,44
42979,DA,12,2023,Spring,46
41524,DA,2,2023,Spring,70
41801,DA,2,2023,Spring,44
42204,DA,2,2023,Spring,57
40745,DA,2,2023,Spring,27
40556,DA,2,2023,Spring,71
41837,DA,2,2023,Spring,43
43589,DA,2,2023,Spring,36
41005,DA,2,2023,Spring,60
41461,DA,2,2023,Spring,43
41571,DA,2,2023,Spring,54
43317,DA,2,2023,Spring,42
40180,DA,2,2023,Spring,48
41675,DA,2,2023,Spring,44
40768,DA,2,2023,Spring,39
40775,DA,2,2023,Spring,50
40829,DA,2,2023,Spring,58
40792,DA,2,2023,Spring,48
41355,DA,2,2023,Spring,36
42234,DA,2,2023,Spring,37
43718,DA,2,2023,Spring,32
43499,DA,2,2023,Spring,42
43024,DA,2,2023,Spring,52
41719,DA,2,2023,Spring,56
43450,DA,2,2023,Spring,47
40579,DA,2,2023,Spring,51
41805,DA,2,2023,Spring,34
40575,DA,2,2023,Spring,60
40521,DA,2,2023,Spring,48
42992,DA,2,2023,Spring,46
41980,DA,2,2023,Spring,42
42397,DA,2,2023,Spring,43
43268,DA,2,2023,Spring,53
42647,DA,2,2023,Spring,37
43564,DA,2,2023,Spring,64
41947,DA,2,2023,Spring,47
42775,DA,2,2023,Spring,37
42852,DA,2,2023,Spring,43
41741,DA,2,2023,Spring,46
40132,DA,2,2023,Spring,43
42255,DA,2,2023,Spring,28
42324,DA,2,2023,Spring,65
41508,DA,2,2023,Spring,38
42655,DA,2,2023,Spring,52
40628,DA,2,2023,Spring,54
40383,DA,2,2023,Spring,61
42938,DA,2,2023,Spring,55
41010,DA,2,2023,Spring,63
43483,DA,2,2023,Spring,23
40558,DA,2,2023,Spring,41
40304,DA,2,2023,Spring,44
40076,DA,2,2023,Spring,38
43890,DA,2,2023,Spring,55
40531,DA,2,2023,Spring,56
41696,DA,2,2023,Spring,58
41536,DA,2,2023,Spring,46
42837,DA,2,2023,Spring,58
41561,DA,2,2023,Spring,36
43506,DA,2,2023,Spring,51
41842,DA,2,2023,Spring,37
43766,DA,2,2023,Spring,57
42978,DA,2,2023,Spring,43
40743,DA,2,2023,Spring,33
42703,DA,2,2023,Spring,52
42600,DA,2,2023,Spring,48
40950,DA,2,2023,Spring,65
43287,DA,2,2023,Spring,36
41995,DA,2,2023,Spring,52
40007,DA,2,2023,Spring,56
41326,DA,2,2023,Spring,58
42662,DA,2,2023,Spring,36
40187,DA,2,2023,Spring,48
41457,DA,2,2023,Spring,57
41050,DA,2,2023,Spring,46
41423,DA,2,2023,Spring,32
42554,DA,2,2023,Spring,52
43476,DA,3,2023,Spring,53
42888,DA,3,2023,Spring,58
41418,DA,3,2023,Spring,33
41068,DA,3,2023,Spring,47
41998,DA,3,2023,Spring,60
42151,DA,3,2023,Spring,53
43629,DA,3,2023,Spring,57
42610,DA,3,2023,Spring,67
41421,DA,3,2023,Spring,58
43377,DA,3,2023,Spring,69
43026,DA,3,2023,Spring,44
43746,DA,3,2023,Spring,48
40778,DA,3,2023,Spring,59
40201,DA,3,2023,Spring,76
42464,DA,3,2023,Spring,40
42790,DA,3,2023,Spring,76
42477,DA,3,2023,Spring,46
40911,DA,3,2023,Spring,50
43279,DA,3,2023,Spring,37
42461,DA,3,2023,Spring,72
42664,DA,3,2023,Spring,38
40863,DA,3,2023,Spring,53
41736,DA,3,2023,Spring,65
41921,DA,3,2023,Spring,40
41590,DA,3,2023,Spring,45
41754,DA,3,2023,Spring,58
42475,DA,3,2023,Spring,38
41197,DA,3,2023,Spring,51
40358,DA,3,2023,Spring,52
43852,DA,3,2023,Spring,54
43638,DA,3,2023,Spring,66
41560,DA,3,2023,Spring,48
40013,DA,3,2023,Spring,63
42160,DA,3,2023,Spring,48
43276,DA,3,2023,Spring,47
43702,DA,3,2023,Spring,72
40253,DA,3,2023,Spring,52
42995,DA,3,2023,Spring,60
41808,DA,3,2023,Spring,30
43179,DA,3,2023,Spring,30
42301,DA,3,2023,Spring,87
40216,DA,3,2023,Spring,40
42486,DA,3,2023,Spring,53
40553,DA,3,2023,Spring,30
42027,DA,3,2023,Spring,53
41589,DA,3,2023,Spring,53
42131,DA,3,2023,Spring,62
43064,DA,3,2023,Spring,51
42575,DA,3,2023,Spring,53
41704,DA,3,2023,Spring,47
42005,DA,3,2023,Spring,49
41388,DA,3,2023,Spring,48
40790,DA,3,2023,Spring,37
42712,DA,3,2023,Spring,61
41587,DA,3,2023,Spring,37
43880,DA,3,2023,Spring,60
42824,DA,3,2023,Spring,50
42691,DA,3,2023,Spring,50
43031,DA,3,2023,Spring,62
41445,DA,3,2023,Spring,49
41577,DA,3,2023,Spring,52
41626,DA,3,2023,Spring,53
42695,DA,3,2023,Spring,64
43044,DA,3,2023,Spring,55
41362,DA,3,2023,Spring,33
40845,DA,3,2023,Spring,48
40158,DA,3,2023,Spring,58
42286,DA,3,2023,Spring,48
43018,DA,3,2023,Spring,51
42265,DA,3,2023,Spring,40
43501,DA,3,2023,Spring,64
43057,DA,3,2023,Spring,49
42801,DA,3,2023,Spring,56
42860,DA,3,2023,Spring,51
43605,DA,3,2023,Spring,44
42759,DA,3,2023,Spring,45
41550,DA,3,2023,Spring,36
41410,DA,3,2023,Spring,61
42278,DA,3,2023,Spring,65
41685,DA,4,2023,Spring,34
41841,DA,4,2023,Spring,43
40627,DA,4,2023,Spring,56
43448,DA,4,2023,Spring,57
43241,DA,4,2023,Spring,53
40808,DA,4,2023,Spring,51
43560,DA,4,2023,Spring,46
43492,DA,4,2023,Spring,51
42356,DA,4,2023,Spring,65
40502,DA,4,2023,Spring,52
41063,DA,4,2023,Spring,29
41620,DA,4,2023,Spring,48
42450,DA,4,2023,Spring,44
43720,DA,4,2023,Spring,54
41766,DA,4,2023,Spring,48
42996,DA,4,2023,Spring,42
42279,DA,4,2023,Spring,42
43322,DA,4,2023,Spring,51
41829,DA,4,2023,Spring,33
43424,DA,4,2023,Spring,56
41396,DA,4,2023,Spring,70
42556,DA,4,2023,Spring,61
40834,DA,4,2023,Spring,41
40805,DA,4,2023,Spring,49
40910,DA,4,2023,Spring,55
40396,DA,4,2023,Spring,46
40177,DA,4,2023,Spring,42
43106,DA,4,2023,Spring,34
41999,DA,4,2023,Spring,50
41184,DA,4,2023,Spring,66
40907,DA,4,2023,Spring,51
43935,DA,4,2023,Spring,60
43836,DA,4,2023,Spring,53
42742,DA,4,2023,Spring,41
40374,DA,4,2023,Spring,49
43401,DA,4,2023,Spring,31
42769,DA,4,2023,Spring,35
40737,DA,4,2023,Spring,34
43497,DA,4,2023,Spring,43
42843,DA,4,2023,Spring,50
43419,DA,4,2023,Spring,39
41673,DA,4,2023,Spring,41
40851,DA,4,2023,Spring,40
42354,DA,4,2023,Spring,55
41793,DA,4,2023,Spring,42
43375,DA,4,2023,Spring,42
43609,DA,4,2023,Spring,41
41884,DA,4,2023,Spring,30
43818,DA,4,2023,Spring,43
43938,DA,4,2023,Spring,57
41166,DA,4,2023,Spring,48
41628,DA,4,2023,Spring,58
43334,DA,4,2023,Spring,68
42270,DA,4,2023,Spring,48
43586,DA,4,2023,Spring,25
42661,DA,4,2023,Spring,35
41817,DA,4,2023,Spring,45
43821,DA,4,2023,Spring,52
42956,DA,4,2023,Spring,58
43011,DA,4,2023,Spring,43
41867,DA,4,2023,Spring,61
42378,DA,4,2023,Spring,58
41592,DA,4,2023,Spring,62
40350,DA,4,2023,Spring,46
40066,DA,4,2023,Spring,54
42513,DA,4,2023,Spring,38
43705,DA,4,2023,Spring,40
41155,DA,4,2023,Spring,29
41828,DA,4,2023,Spring,53
40500,DA,4,2023,Spring,65
42520,DA,4,2023,Spring,41
43045,DA,4,2023,Spring,59
41011,DA,4,2023,Spring,41
43335,DA,4,2023,Spring,41
43189,DA,5,2023,Spring,56
43220,DA,5,2023,Spring,55
42678,DA,5,2023,Spring,49
42844,DA,5,2023,Spring,42
41834,DA,5,2023,Spring,56
40334,DA,5,2023,Spring,52
42718,DA,5,2023,Spring,31
41067,DA,5,2023,Spring,48
43958,DA,5,2023,Spring,49
41713,DA,5,2023,Spring,50
42749,DA,5,2023,Spring,62
41968,DA,5,2023,Spring,48
43439,DA,5,2023,Spring,52
41016,DA,5,2023,Spring,41
42839,DA,5,2023,Spring,59
40161,DA,5,2023,Spring,35
41948,DA,5,2023,Spring,35
40319,DA,5,2023,Spring,48
43966,DA,5,2023,Spring,30
40597,DA,5,2023,Spring,61
40173,DA,5,2023,Spring,37
41887,DA,5,2023,Spring,60
41578,DA,5,2023,Spring,37
40969,DA,5,2023,Spring,27
43209,DA,5,2023,Spring,40
42838,DA,5,2023,Spring,55
40394,DA,5,2023,Spring,49
40616,DA,5,2023,Spring,57
41316,DA,5,2023,Spring,38
41259,DA,5,2023,Spring,34
42736,DA,5,2023,Spring,47
42581,DA,5,2023,Spring,45
40044,DA,5,2023,Spring,71
40636,DA,5,2023,Spring,59
42480,DA,5,2023,Spring,36
40055,DA,5,2023,Spring,49
43195,DA,5,2023,Spring,63
43379,DA,5,2023,Spring,59
40892,DA,5,2023,Spring,49
42511,DA,5,2023,Spring,57
43658,DA,5,2023,Spring,57
41752,DA,5,2023,Spring,43
41303,DA,5,2023,Spring,59
42670,DA,5,2023,Spring,47
40458,DA,5,2023,Spring,45
43462,DA,5,2023,Spring,51
43555,DA,5,2023,Spring,52
41089,DA,5,2023,Spring,62
41519,DA,5,2023,Spring,45
41129,DA,5,2023,Spring,51
41651,DA,5,2023,Spring,46
40302,DA,5,2023,Spring,40
42390,DA,5,2023,Spring,50
42100,DA,5,2023,Spring,50
43888,DA,5,2023,Spring,53
40268,DA,5,2023,Spring,52
43085,DA,5,2023,Spring,43
40062,DA,5,2023,Spring,29
40214,DA,5,2023,Spring,46
41019,DA,5,2023,Spring,29
41616,DA,5,2023,Spring,47
41156,DA,5,2023,Spring,41
43307,DA,5,2023,Spring,42
42826,DA,5,2023,Spring,50
42803,DA,5,2023,Spring,34
40032,DA,5,2023,Spring,36
40090,DA,5,2023,Spring,55
40971,DA,5,2023,Spring,56
42491,DA,5,2023,Spring,59
42303,DA,5,2023,Spring,45
40316,DA,5,2023,Spring,58
40821,DA,5,2023,Spring,27
42541,DA,5,2023,Spring,42
41044,DA,5,2023,Spring,54
40037,DA,5,2023,Spring,54
41807,DA,5,2023,Spring,60
42283,DA,5,2023,Spring,26
42471,DA,5,2023,Spring,50
40298,DA,5,2023,Spring,56
40038,DA,5,2023,Spring,43
40419,DA,5,2023,Spring,55
42138,DA,5,2023,Spring,48
43960,DA,5,2023,Spring,51
40137,DA,5,2023,Spring,53
41598,DA,5,2023,Spring,47
41419,DA,5,2023,Spring,53
41429,DA,5,2023,Spring,46
43474,DA,5,2023,Spring,72
41664,DA,5,2023,Spring,53
41819,DA,6,2023,Spring,62
40648,DA,6,2023,Spring,58
41104,DA,6,2023,Spring,56
43225,DA,6,2023,Spring,57
40667,DA,6,2023,Spring,44
42797,DA,6,2023,Spring,44
42435,DA,6,2023,Spring,71
41328,DA,6,2023,Spring,61
40238,DA,6,2023,Spring,51
40989,DA,6,2023,Spring,29
40029,DA,6,2023,Spring,57
40960,DA,6,2023,Spring,50
43309,DA,6,2023,Spring,29
40722,DA,6,2023,Spring,68
43626,DA,6,2023,Spring,73
40082,DA,6,2023,Spring,52
42111,DA,6,2023,Spring,36
42792,DA,6,2023,Spring,39
41911,DA,6,2023,Spring,42
43271,DA,6,2023,Spring,76
41127,DA,6,2023,Spring,71
41472,DA,6,2023,Spring,40
41859,DA,6,2023,Spring,48
41482,DA,6,2023,Spring,57
43035,DA,6,2023,Spring,61
42376,DA,6,2023,Spring,46
41798,DA,6,2023,Spring,60
40382,DA,6,2023,Spring,59
40599,DA,6,2023,Spring,33
42686,DA,6,2023,Spring,54
41092,DA,6,2023,Spring,59
43515,DA,6,2023,Spring,48
41992,DA,6,2023,Spring,55
42213,DA,6,2023,Spring,62
40140,DA,6,2023,Spring,36
43183,DA,6,2023,Spring,53
40516,DA,6,2023,Spring,41
43832,DA,6,2023,Spring,53
43804,DA,6,2023,Spring,46
40364,DA,6,2023,Spring,43
42030,DA,6,2023,Spring,50
40980,DA,6,2023,Spring,63
40215,DA,6,2023,Spring,53
41072,DA,6,2023,Spring,41
42495,DA,6,2023,Spring,41
43829,DA,6,2023,Spring,49
42611,DA,6,2023,Spring,60
41708,DA,6,2023,Spring,51
41806,DA,6,2023,Spring,46
42872,DA,6,2023,Spring,67
40866,DA,6,2023,Spring,70
42564,DA,6,2023,Spring,67
42176,DA,6,2023,Spring,40
40664,DA,6,2023,Spring,59
40920,DA,6,2023,Spring,54
40318,DA,6,2023,Spring,39
42626,DA,6,2023,Spring,56
42442,DA,6,2023,Spring,46
41507,DA,6,2023,Spring,59
43749,DA,6,2023,Spring,54
42684,DA,6,2023,Spring,44
42274,DA,6,2023,Spring,60
42417,DA,6,2023,Spring,50
43759,DA,6,2023,Spring,38
43909,DA,6,2023,Spring,45
41815,DA,6,2023,Spring,52
41001,DA,6,2023,Spring,59
40328,DA,6,2023,Spring,59
43250,DA,6,2023,Spring,56
43217,DA,6,2023,Spring,44
43793,DA,7,2023,Spring,44
43140,DA,7,2023,Spring,55
42897,DA,7,2023,Spring,51
41393,DA,7,2023,Spring,39
41738,DA,7,2023,Spring,42
41642,DA,7,2023,Spring,56
43066,DA,7,2023,Spring,53
42639,DA,7,2023,Spring,58
41470,DA,7,2023,Spring,35
41382,DA,7,2023,Spring,55
41386,DA,7,2023,Spring,49
40490,DA,7,2023,Spring,62
40314,DA,7,2023,Spring,51
40095,DA,7,2023,Spring,41
40699,DA,7,2023,Spring,68
43902,DA,7,2023,Spring,51
41566,DA,7,2023,Spring,51
41606,DA,7,2023,Spring,65
43957,DA,7,2023,Spring,40
40010,DA,7,2023,Spring,70
42795,DA,7,2023,Spring,42
40286,DA,7,2023,Spring,53
40401,DA,7,2023,Spring,56
41843,DA,7,2023,Spring,54
43901,DA,7,2023,Spring,48
43135,DA,7,2023,Spring,53
43918,DA,7,2023,Spring,50
43927,DA,7,2023,Spring,43
42046,DA,7,2023,Spring,37
43133,DA,7,2023,Spring,41
43934,DA,7,2023,Spring,46
41320,DA,7,2023,Spring,49
41895,DA,7,2023,Spring,44
40819,DA,7,2023,Spring,48
42370,DA,7,2023,Spring,57
40631,DA,7,2023,Spring,45
43463,DA,7,2023,Spring,50
41260,DA,7,2023,Spring,54
42358,DA,7,2023,Spring,67
41151,DA,7,2023,Spring,58
43679,DA,7,2023,Spring,49
42496,DA,7,2023,Spring,46
41520,DA,7,2023,Spring,66
43657,DA,7,2023,Spring,42
42398,DA,7,2023,Spring,47
42851,DA,7,2023,Spring,52
41481,DA,7,2023,Spring,49
40915,DA,7,2023,Spring,36
41183,DA,7,2023,Spring,44
43139,DA,7,2023,Spring,37
42056,DA,7,2023,Spring,45
42013,DA,7,2023,Spring,65
40106,DA,7,2023,Spring,58
43288,DA,7,2023,Spring,49
40473,DA,7,2023,Spring,62
41955,DA,7,2023,Spring,56
42607,DA,7,2023,Spring,51
40523,DA,7,2023,Spring,52
41447,DA,7,2023,Spring,40
43242,DA,7,2023,Spring,57
42850,DA,7,2023,Spring,53
43929,DA,7,2023,Spring,52
43869,DA,7,2023,Spring,55
42559,DA,7,2023,Spring,43
