Student_ID,School,Grade,Starting_Year,Period,Score
41498,CA,9,2023,Spring,67
43198,CA,9,2023,Spring,56
42083,CA,9,2023,Spring,52
43571,CA,9,2023,Spring,63
40346,CA,9,2023,Spring,52
43187,CA,9,2023,Spring,61
41737,CA,9,2023,Spring,64
40384,CA,K,2023,Spring,57
42536,CA,K,2023,Spring,51
40555,CA,K,2023,Spring,65
41028,CA,K,2023,Spring,71
41619,CA,K,2023,Spring,69
43260,CA,K,2023,Spring,54
42740,CA,K,2023,Spring,77
42147,CA,K,2023,Spring,78
43767,CA,K,2023,Spring,72
42368,CA,K,2023,Spring,48
40665,CA,K,2023,Spring,57
42848,CA,K,2023,Spring,57
40112,CA,K,2023,Spring,76
43854,CA,K,2023,Spring,60
42911,CA,K,2023,Spring,54
42906,CA,K,2023,Spring,44
43037,CA,K,2023,Spring,61
40874,CA,K,2023,Spring,60
42001,CA,K,2023,Spring,49
42316,CA,K,2023,Spring,62
41442,CA,K,2023,Spring,69
43583,CA,K,2023,Spring,45
41539,CA,K,2023,Spring,65
42502,CA,K,2023,Spring,46
43569,CA,K,2023,Spring,56
41880,CA,K,2023,Spring,62
42562,CA,K,2023,Spring,51
43025,CA,K,2023,Spring,53
42128,CA,K,2023,Spring,64
43978,CA,K,2023,Spring,59
40617,CA,K,2023,Spring,46
42015,CA,K,2023,Spring,43
43114,CA,K,2023,Spring,70
41963,CA,K,2023,Spring,49
40355,CA,K,2023,Spring,71
40390,CA,K,2023,Spring,48
42990,CA,K,2023,Spring,54
42876,CA,K,2023,Spring,57
40924,CA,K,2023,Spring,53
40228,CA,K,2023,Spring,66
40359,CA,K,2023,Spring,70
40927,CA,K,2023,Spring,50
43839,CA,K,2023,Spring,68
42585,CA,K,2023,Spring,52
43905,CA,K,2023,Spring,49
42799,CA,K,2023,Spring,72
42096,CA,K,2023,Spring,56
40824,CA,K,2023,Spring,68
43986,CA,K,2023,Spring,52
43171,CA,K,2023,Spring,69
42115,CA,K,2023,Spring,55
42573,CA,K,2023,Spring,59
43262,CA,K,2023,Spring,77
43575,CA,K,2023,Spring,66
43418,CA,K,2023,Spring,55
43624,CA,K,2023,Spring,72
40772,CA,K,2023,Spring,48
41434,CA,K,2023,Spring,53
41021,CA,K,2023,Spring,82
40045,CA,K,2023,Spring,56
42433,CA,K,2023,Spring,51
40761,CA,K,2023,Spring,66
41133,CA,K,2023,Spring,49
43190,CA,K,2023,Spring,59
40653,CA,K,2023,Spring,46
41476,CA,K,2023,Spring,35
43494,CA,K,2023,Spring,50
41525,CA,K,2023,Spring,61
40348,CA,K,2023,Spring,69
40049,CA,K,2023,Spring,51
40861,CA,K,2023,Spring,45
40806,CA,K,2023,Spring,59
43981,CA,K,2023,Spring,56
42924,CA,K,2023,Spring,71
40995,CA,K,2023,Spring,45
41234,CA,K,2023,Spring,67
42462,CA,K,2023,Spring,61
42084,CA,K,2023,Spring,58
40407,CA,K,2023,Spring,62
41989,CA,K,2023,Spring,43
43944,CA,K,2023,Spring,53
40779,CA,K,2023,Spring,41
40770,CA,K,2023,Spring,65
42124,CA,K,2023,Spring,48
43895,CA,K,2023,Spring,43
40092,CA,K,2023,Spring,64
41544,CA,K,2023,Spring,68
42546,CA,K,2023,Spring,47
41325,CA,K,2023,Spring,53
43356,CA,K,2023,Spring,59
43681,DA,1,2023,Spring,37
40545,DA,1,2023,Spring,48
42676,DA,1,2023,Spring,46
43760,DA,1,2023,Spring,49
41323,DA,1,2023,Spring,42
42318,DA,1,2023,Spring,51
43853,DA,1,2023,Spring,45
43285,DA,1,2023,Spring,54
40764,DA,1,2023,Spring,28
40996,DA,1,2023,Spring,40
42864,DA,1,2023,Spring,51
42594,DA,1,2023,Spring,71
41522,DA,1,2023,Spring,57
42338,DA,1,2023,Spring,38
42821,DA,1,2023,Spring,62
42942,DA,1,2023,Spring,44
42648,DA,1,2023,Spring,38
40467,DA,1,2023,Spring,40
43256,DA,1,2023,Spring,46
41135,DA,1,2023,Spring,47
42469,DA,1,2023,Spring,36
41612,DA,1,2023,Spring,48
40370,DA,1,2023,Spring,55
41567,DA,1,2023,Spring,58
41531,DA,1,2023,Spring,58
43979,DA,1,2023,Spring,43
40501,DA,1,2023,Spring,49
43480,DA,1,2023,Spring,48
43597,DA,1,2023,Spring,48
42103,DA,1,2023,Spring,41
42494,DA,1,2023,Spring,50
40741,DA,1,2023,Spring,27
40606,DA,1,2023,Spring,56
42677,DA,1,2023,Spring,46
43083,DA,1,2023,Spring,53
41244,DA,1,2023,Spring,41
40726,DA,1,2023,Spring,41
43857,DA,1,2023,Spring,32
42108,DA,1,2023,Spring,34
41467,DA,1,2023,Spring,53
43706,DA,1,2023,Spring,54
42518,DA,1,2023,Spring,41
41554,DA,1,2023,Spring,54
43069,DA,1,2023,Spring,56
42159,DA,1,2023,Spring,37
40852,DA,1,2023,Spring,43
40081,DA,1,2023,Spring,50
41336,DA,1,2023,Spring,50
42319,DA,1,2023,Spring,63
41919,DA,1,2023,Spring,51
43505,DA,1,2023,Spring,49
42499,DA,1,2023,Spring,66
40299,DA,1,2023,Spring,59
41830,DA,1,2023,Spring,56
42325,DA,1,2023,Spring,44
42392,DA,1,2023,Spring,53
41090,DA,10,2023,Spring,41
43674,DA,10,2023,Spring,71
40289,DA,10,2023,Spring,46
41552,DA,10,2023,Spring,39
40877,DA,10,2023,Spring,46
42704,DA,10,2023,Spring,54
43443,DA,10,2023,Spring,35
40377,DA,10,2023,Spring,38
42415,DA,10,2023,Spring,47
41658,DA,10,2023,Spring,42
40629,DA,10,2023,Spring,63
41607,DA,10,2023,Spring,43
40613,DA,10,2023,Spring,42
43602,DA,10,2023,Spring,45
41327,DA,10,2023,Spring,45
42474,DA,10,2023,Spring,45
40721,DA,10,2023,Spring,53
40281,DA,10,2023,Spring,33
43188,DA,10,2023,Spring,54
41506,DA,10,2023,Spring,47
43117,DA,10,2023,Spring,21
41293,DA,10,2023,Spring,53
40763,DA,10,2023,Spring,58
41555,DA,10,2023,Spring,53
40133,DA,10,2023,Spring,52
41271,DA,10,2023,Spring,46
43795,DA,10,2023,Spring,61
41102,DA,10,2023,Spring,46
43470,DA,10,2023,Spring,48
43455,DA,10,2023,Spring,42
40954,DA,10,2023,Spring,53
41535,DA,10,2023,Spring,59
41105,DA,10,2023,Spring,58
42009,DA,10,2023,Spring,40
40986,DA,10,2023,Spring,36
42508,DA,10,2023,Spring,52
42751,DA,10,2023,Spring,43
42881,DA,10,2023,Spring,50
42154,DA,10,2023,Spring,56
43514,DA,10,2023,Spring,44
43278,DA,10,2023,Spring,56
42492,DA,10,2023,Spring,46
43336,DA,10,2023,Spring,45
42687,DA,10,2023,Spring,47
41452,DA,10,2023,Spring,58
41489,DA,10,2023,Spring,56
40083,DA,10,2023,Spring,44
41639,DA,10,2023,Spring,50
42145,DA,10,2023,Spring,52
41940,DA,10,2023,Spring,44
40154,DA,10,2023,Spring,77
41511,DA,10,2023,Spring,45
40144,DA,10,2023,Spring,64
41241,DA,10,2023,Spring,54
41269,DA,10,2023,Spring,61
43145,DA,10,2023,Spring,44
41591,DA,10,2023,Spring,52
41529,DA,10,2023,Spring,41
40499,DA,10,2023,Spring,66
43691,DA,10,2023,Spring,36
42481,DA,10,2023,Spring,41
40864,DA,10,2023,Spring,58
42019,DA,10,2023,Spring,38
42553,DA,10,2023,Spring,57
41655,DA,10,2023,Spring,50
42092,DA,10,2023,Spring,41
43581,DA,10,2023,Spring,58
40153,DA,10,2023,Spring,47
42504,DA,10,2023,Spring,54
42363,DA,10,2023,Spring,49
43584,DA,10,2023,Spring,52
43750,DA,10,2023,Spring,45
41344,DA,10,2023,Spring,17
40189,DA,10,2023,Spring,50
40031,DA,10,2023,Spring,40
40908,DA,10,2023,Spring,44
43860,DA,10,2023,Spring,53
41480,DA,10,2023,Spring,69
41683,DA,10,2023,Spring,47
41970,DA,10,2023,Spring,38
40260,DA,10,2023,Spring,54
40481,DA,10,2023,Spring,42
42808,DA,10,2023,Spring,54
42276,DA,10,2023,Spring,52
41732,DA,10,2023,Spring,60
40990,DA,10,2023,Spring,69
43411,DA,10,2023,Spring,66
43578,DA,10,2023,Spring,57
42311,DA,10,2023,Spring,57
40052,DA,10,2023,Spring,24
41368,DA,11,2023,Spring,49
40967,DA,11,2023,Spring,53
42935,DA,11,2023,Spring,56
41938,DA,11,2023,Spring,55
43661,DA,11,2023,Spring,34
40868,DA,11,2023,Spring,52
43667,DA,11,2023,Spring,49
42633,DA,11,2023,Spring,64
43682,DA,11,2023,Spring,33
43619,DA,11,2023,Spring,51
43694,DA,11,2023,Spring,39
43313,DA,11,2023,Spring,57
40152,DA,11,2023,Spring,38
40681,DA,11,2023,Spring,65
42976,DA,11,2023,Spring,47
40671,DA,11,2023,Spring,27
42877,DA,11,2023,Spring,46
40204,DA,11,2023,Spring,36
41900,DA,11,2023,Spring,54
40810,DA,11,2023,Spring,48
41359,DA,11,2023,Spring,78
40295,DA,11,2023,Spring,41
41302,DA,11,2023,Spring,56
40254,DA,11,2023,Spring,58
40130,DA,11,2023,Spring,61
43132,DA,11,2023,Spring,54
43983,DA,11,2023,Spring,44
43544,DA,11,2023,Spring,56
41262,DA,11,2023,Spring,36
42756,DA,11,2023,Spring,25
40769,DA,11,2023,Spring,44
40138,DA,11,2023,Spring,63
40909,DA,11,2023,Spring,40
42500,DA,11,2023,Spring,36
41689,DA,11,2023,Spring,31
42526,DA,11,2023,Spring,44
43323,DA,11,2023,Spring,42
41408,DA,11,2023,Spring,58
41549,DA,11,2023,Spring,58
40157,DA,11,2023,Spring,59
42941,DA,11,2023,Spring,42
43146,DA,11,2023,Spring,55
43040,DA,11,2023,Spring,72
41854,DA,11,2023,Spring,47
41726,DA,11,2023,Spring,43
43277,DA,11,2023,Spring,46
40526,DA,11,2023,Spring,56
41280,DA,11,2023,Spring,51
40120,DA,11,2023,Spring,44
40843,DA,11,2023,Spring,54
40655,DA,11,2023,Spring,58
42187,DA,11,2023,Spring,37
41330,DA,11,2023,Spring,47
41178,DA,11,2023,Spring,49
42308,DA,11,2023,Spring,31
42535,DA,11,2023,Spring,33
43892,DA,11,2023,Spring,46
41345,DA,11,2023,Spring,45
42776,DA,11,2023,Spring,55
40873,DA,11,2023,Spring,53
43228,DA,11,2023,Spring,38
41716,DA,11,2023,Spring,47
42774,DA,11,2023,Spring,79
41407,DA,11,2023,Spring,66
43120,DA,11,2023,Spring,47
42836,DA,11,2023,Spring,35
42998,DA,11,2023,Spring,38
42720,DA,11,2023,Spring,52
41039,DA,11,2023,Spring,25
41466,DA,11,2023,Spring,44
41984,DA,12,2023,Spring,41
42121,DA,12,2023,Spring,50
42436,DA,12,2023,Spring,57
40727,DA,12,2023,Spring,62
40194,DA,12,2023,Spring,61
40200,DA,12,2023,Spring,46
40280,DA,12,2023,Spring,67
43538,DA,12,2023,Spring,57
40672,DA,12,2023,Spring,54
43686,DA,12,2023,Spring,35
40273,DA,12,2023,Spring,48
43747,DA,12,2023,Spring,41
42129,DA,12,2023,Spring,48
41901,DA,12,2023,Spring,32
43906,DA,12,2023,Spring,62
40332,DA,12,2023,Spring,31
42357,DA,12,2023,Spring,36
40257,DA,12,2023,Spring,52
41273,DA,12,2023,Spring,63
43803,DA,12,2023,Spring,58
42082,DA,12,2023,Spring,50
43875,DA,12,2023,Spring,66
41061,DA,12,2023,Spring,68
40584,DA,12,2023,Spring,62
43475,DA,12,2023,Spring,57
43891,DA,12,2023,Spring,53
41527,DA,12,2023,Spring,37
41008,DA,12,2023,Spring,49
42968,DA,12,2023,Spring,29
43973,DA,12,2023,Spring,38
41788,DA,12,2023,Spring,37
40188,DA,12,2023,Spring,58
41473,DA,12,2023,Spring,38
42777,DA,12,2023,Spring,50
42273,DA,12,2023,Spring,50
40360,DA,12,2023,Spring,30
40738,DA,12,2023,Spring,37
41261,DA,12,2023,Spring,36
43461,DA,12,2023,Spring,54
40948,DA,12,2023,Spring,45
43870,DA,12,2023,Spring,51
40651,DA,12,2023,Spring,49
43666,DA,12,2023,Spring,43
40596,DA,12,2023,Spring,53
42652,DA,12,2023,Spring,30
40484,DA,12,2023,Spring,47
43033,DA,12,2023,Spring,44
40906,DA,12,2023,Spring,70
42632,DA,12,2023,Spring,47
40455,DA,12,2023,Spring,58
43126,DA,12,2023,Spring,57
42944,DA,12,2023,Spring,45
41171,DA,12,2023,Spring,63
42671,DA,12,2023,Spring,39
42748,DA,12,2023,Spring,48
40709,DA,12,2023,Spring,56
40625,DA,12,2023,Spring,34
43517,DA,12,2023,Spring,53
42280,DA,12,2023,Spring,56
40765,DA,12,2023,Spring,71
41778,DA,12,2023,Spring,40
42979,DA,12,2023,Spring,57
43422,DA,12,2023,Spring,35
41934,DA,12,2023,Spring,34
42391,DA,12,2023,Spring,36
41715,DA,12,2023,Spring,40
43315,DA,12,2023,Spring,27
40241,DA,12,2023,Spring,49
41390,DA,12,2023,Spring,45
41392,DA,12,2023,Spring,55
42506,DA,12,2023,Spring,36
43984,DA,12,2023,Spring,50
40734,DA,12,2023,Spring,60
41363,DA,12,2023,Spring,44
40072,DA,12,2023,Spring,46
40180,DA,2,2023,Spring,70
40132,DA,2,2023,Spring,44
40556,DA,2,2023,Spring,57
40768,DA,2,2023,Spring,27
43506,DA,2,2023,Spring,71
40383,DA,2,2023,Spring,43
42255,DA,2,2023,Spring,36
40745,DA,2,2023,Spring,60
40792,DA,2,2023,Spring,43
40628,DA,2,2023,Spring,54
43317,DA,2,2023,Spring,42
40575,DA,2,2023,Spring,48
40829,DA,2,2023,Spring,44
41801,DA,2,2023,Spring,39
42992,DA,2,2023,Spring,50
42852,DA,2,2023,Spring,58
42775,DA,2,2023,Spring,48
41837,DA,2,2023,Spring,36
43564,DA,2,2023,Spring,37
43024,DA,2,2023,Spring,32
41457,DA,2,2023,Spring,42
41561,DA,2,2023,Spring,52
41842,DA,2,2023,Spring,56
40304,DA,2,2023,Spring,47
41805,DA,2,2023,Spring,51
41005,DA,2,2023,Spring,34
43450,DA,2,2023,Spring,60
42655,DA,2,2023,Spring,48
42837,DA,2,2023,Spring,46
40950,DA,2,2023,Spring,42
43287,DA,2,2023,Spring,43
41508,DA,2,2023,Spring,53
41719,DA,2,2023,Spring,37
42662,DA,2,2023,Spring,64
41980,DA,2,2023,Spring,47
41524,DA,2,2023,Spring,37
41696,DA,2,2023,Spring,43
42938,DA,2,2023,Spring,46
40775,DA,2,2023,Spring,43
41355,DA,2,2023,Spring,28
40187,DA,2,2023,Spring,65
41536,DA,2,2023,Spring,38
42600,DA,2,2023,Spring,52
41010,DA,2,2023,Spring,54
40743,DA,2,2023,Spring,61
43766,DA,2,2023,Spring,55
40558,DA,2,2023,Spring,63
42324,DA,2,2023,Spring,23
43589,DA,2,2023,Spring,41
40076,DA,2,2023,Spring,44
40007,DA,2,2023,Spring,38
41050,DA,2,2023,Spring,55
40531,DA,2,2023,Spring,56
42204,DA,2,2023,Spring,58
43718,DA,2,2023,Spring,46
42234,DA,2,2023,Spring,58
40579,DA,2,2023,Spring,36
41326,DA,2,2023,Spring,51
40521,DA,2,2023,Spring,37
41995,DA,2,2023,Spring,57
41741,DA,2,2023,Spring,43
42647,DA,2,2023,Spring,33
43499,DA,2,2023,Spring,52
42978,DA,2,2023,Spring,48
41423,DA,2,2023,Spring,65
42554,DA,2,2023,Spring,36
43483,DA,2,2023,Spring,52
43890,DA,2,2023,Spring,56
43268,DA,2,2023,Spring,58
41947,DA,2,2023,Spring,36
42397,DA,2,2023,Spring,48
41675,DA,2,2023,Spring,57
41461,DA,2,2023,Spring,46
41571,DA,2,2023,Spring,32
42703,DA,2,2023,Spring,52
43179,DA,3,2023,Spring,53
43031,DA,3,2023,Spring,58
40911,DA,3,2023,Spring,33
41921,DA,3,2023,Spring,47
41577,DA,3,2023,Spring,60
41410,DA,3,2023,Spring,53
43279,DA,3,2023,Spring,57
43501,DA,3,2023,Spring,67
40790,DA,3,2023,Spring,58
42824,DA,3,2023,Spring,69
40553,DA,3,2023,Spring,44
42790,DA,3,2023,Spring,48
41589,DA,3,2023,Spring,59
41998,DA,3,2023,Spring,76
43026,DA,3,2023,Spring,40
43638,DA,3,2023,Spring,76
42888,DA,3,2023,Spring,46
42160,DA,3,2023,Spring,50
42664,DA,3,2023,Spring,37
43852,DA,3,2023,Spring,72
43605,DA,3,2023,Spring,38
41626,DA,3,2023,Spring,53
42695,DA,3,2023,Spring,65
43629,DA,3,2023,Spring,40
40358,DA,3,2023,Spring,45
41550,DA,3,2023,Spring,58
42486,DA,3,2023,Spring,38
43064,DA,3,2023,Spring,51
42461,DA,3,2023,Spring,52
42475,DA,3,2023,Spring,54
42464,DA,3,2023,Spring,66
43746,DA,3,2023,Spring,48
41197,DA,3,2023,Spring,63
41418,DA,3,2023,Spring,48
40158,DA,3,2023,Spring,47
42301,DA,3,2023,Spring,72
40845,DA,3,2023,Spring,52
41421,DA,3,2023,Spring,60
42027,DA,3,2023,Spring,30
42759,DA,3,2023,Spring,30
43044,DA,3,2023,Spring,87
42610,DA,3,2023,Spring,40
41587,DA,3,2023,Spring,53
42286,DA,3,2023,Spring,30
41808,DA,3,2023,Spring,53
42860,DA,3,2023,Spring,53
43880,DA,3,2023,Spring,62
43018,DA,3,2023,Spring,51
40778,DA,3,2023,Spring,53
42712,DA,3,2023,Spring,47
40201,DA,3,2023,Spring,49
42131,DA,3,2023,Spring,48
41362,DA,3,2023,Spring,37
43377,DA,3,2023,Spring,61
41068,DA,3,2023,Spring,37
40863,DA,3,2023,Spring,60
41560,DA,3,2023,Spring,50
42477,DA,3,2023,Spring,50
41736,DA,3,2023,Spring,62
42278,DA,3,2023,Spring,49
42005,DA,3,2023,Spring,52
40253,DA,3,2023,Spring,53
41704,DA,3,2023,Spring,64
40013,DA,3,2023,Spring,55
40216,DA,3,2023,Spring,33
41590,DA,3,2023,Spring,48
43702,DA,3,2023,Spring,58
42265,DA,3,2023,Spring,48
42801,DA,3,2023,Spring,51
42575,DA,3,2023,Spring,40
43476,DA,3,2023,Spring,64
41445,DA,3,2023,Spring,49
42691,DA,3,2023,Spring,56
43276,DA,3,2023,Spring,51
43057,DA,3,2023,Spring,44
41388,DA,3,2023,Spring,45
41754,DA,3,2023,Spring,36
42995,DA,3,2023,Spring,61
42151,DA,3,2023,Spring,65
43836,DA,4,2023,Spring,34
42556,DA,4,2023,Spring,43
40808,DA,4,2023,Spring,56
43375,DA,4,2023,Spring,57
43424,DA,4,2023,Spring,53
42843,DA,4,2023,Spring,51
42378,DA,4,2023,Spring,46
43609,DA,4,2023,Spring,51
43322,DA,4,2023,Spring,65
41011,DA,4,2023,Spring,52
43497,DA,4,2023,Spring,29
43935,DA,4,2023,Spring,48
42742,DA,4,2023,Spring,44
41685,DA,4,2023,Spring,54
41063,DA,4,2023,Spring,48
43334,DA,4,2023,Spring,42
42356,DA,4,2023,Spring,42
43720,DA,4,2023,Spring,51
43045,DA,4,2023,Spring,33
41867,DA,4,2023,Spring,56
43938,DA,4,2023,Spring,70
41396,DA,4,2023,Spring,61
41828,DA,4,2023,Spring,41
42513,DA,4,2023,Spring,49
43586,DA,4,2023,Spring,55
41841,DA,4,2023,Spring,46
41184,DA,4,2023,Spring,42
43560,DA,4,2023,Spring,34
40502,DA,4,2023,Spring,50
41766,DA,4,2023,Spring,66
40737,DA,4,2023,Spring,51
42270,DA,4,2023,Spring,60
41628,DA,4,2023,Spring,53
43492,DA,4,2023,Spring,41
40396,DA,4,2023,Spring,49
40834,DA,4,2023,Spring,31
40910,DA,4,2023,Spring,35
43419,DA,4,2023,Spring,34
43448,DA,4,2023,Spring,43
42769,DA,4,2023,Spring,50
41829,DA,4,2023,Spring,39
41999,DA,4,2023,Spring,41
43335,DA,4,2023,Spring,40
40627,DA,4,2023,Spring,55
42956,DA,4,2023,Spring,42
42996,DA,4,2023,Spring,42
43401,DA,4,2023,Spring,41
42520,DA,4,2023,Spring,30
43241,DA,4,2023,Spring,43
40907,DA,4,2023,Spring,57
40177,DA,4,2023,Spring,48
40066,DA,4,2023,Spring,58
40851,DA,4,2023,Spring,68
42279,DA,4,2023,Spring,48
41166,DA,4,2023,Spring,25
43705,DA,4,2023,Spring,35
40350,DA,4,2023,Spring,45
40805,DA,4,2023,Spring,52
40500,DA,4,2023,Spring,58
41673,DA,4,2023,Spring,43
41884,DA,4,2023,Spring,61
41620,DA,4,2023,Spring,58
41793,DA,4,2023,Spring,62
43818,DA,4,2023,Spring,46
42450,DA,4,2023,Spring,54
43821,DA,4,2023,Spring,38
42354,DA,4,2023,Spring,40
41817,DA,4,2023,Spring,29
42661,DA,4,2023,Spring,53
41592,DA,4,2023,Spring,65
41155,DA,4,2023,Spring,41
43011,DA,4,2023,Spring,59
43106,DA,4,2023,Spring,41
40374,DA,4,2023,Spring,41
40394,DA,5,2023,Spring,56
42283,DA,5,2023,Spring,55
41067,DA,5,2023,Spring,49
40616,DA,5,2023,Spring,42
40302,DA,5,2023,Spring,56
41419,DA,5,2023,Spring,52
42581,DA,5,2023,Spring,31
42718,DA,5,2023,Spring,48
40298,DA,5,2023,Spring,49
41752,DA,5,2023,Spring,50
41303,DA,5,2023,Spring,62
41578,DA,5,2023,Spring,48
41616,DA,5,2023,Spring,52
40597,DA,5,2023,Spring,41
42100,DA,5,2023,Spring,59
43888,DA,5,2023,Spring,35
43220,DA,5,2023,Spring,35
40892,DA,5,2023,Spring,48
43379,DA,5,2023,Spring,30
41019,DA,5,2023,Spring,61
42826,DA,5,2023,Spring,37
41129,DA,5,2023,Spring,60
41948,DA,5,2023,Spring,37
42838,DA,5,2023,Spring,27
41259,DA,5,2023,Spring,40
43958,DA,5,2023,Spring,55
42803,DA,5,2023,Spring,49
41664,DA,5,2023,Spring,57
42749,DA,5,2023,Spring,38
41807,DA,5,2023,Spring,34
40173,DA,5,2023,Spring,47
40038,DA,5,2023,Spring,45
40458,DA,5,2023,Spring,71
41044,DA,5,2023,Spring,59
41713,DA,5,2023,Spring,36
42511,DA,5,2023,Spring,49
41887,DA,5,2023,Spring,63
42303,DA,5,2023,Spring,59
42390,DA,5,2023,Spring,49
42491,DA,5,2023,Spring,57
40636,DA,5,2023,Spring,57
42844,DA,5,2023,Spring,43
41429,DA,5,2023,Spring,59
41834,DA,5,2023,Spring,47
40037,DA,5,2023,Spring,45
40161,DA,5,2023,Spring,51
43209,DA,5,2023,Spring,52
40971,DA,5,2023,Spring,62
42678,DA,5,2023,Spring,45
41089,DA,5,2023,Spring,51
41519,DA,5,2023,Spring,46
41016,DA,5,2023,Spring,40
43195,DA,5,2023,Spring,50
42541,DA,5,2023,Spring,50
40316,DA,5,2023,Spring,53
40137,DA,5,2023,Spring,52
42839,DA,5,2023,Spring,43
40055,DA,5,2023,Spring,29
42736,DA,5,2023,Spring,46
41156,DA,5,2023,Spring,29
41316,DA,5,2023,Spring,47
42480,DA,5,2023,Spring,41
41968,DA,5,2023,Spring,42
42138,DA,5,2023,Spring,50
43474,DA,5,2023,Spring,34
40214,DA,5,2023,Spring,36
43189,DA,5,2023,Spring,55
40319,DA,5,2023,Spring,56
41598,DA,5,2023,Spring,59
40044,DA,5,2023,Spring,45
42670,DA,5,2023,Spring,58
40032,DA,5,2023,Spring,27
43439,DA,5,2023,Spring,42
43960,DA,5,2023,Spring,54
43462,DA,5,2023,Spring,54
43966,DA,5,2023,Spring,60
40090,DA,5,2023,Spring,26
43307,DA,5,2023,Spring,50
40062,DA,5,2023,Spring,56
40268,DA,5,2023,Spring,43
40969,DA,5,2023,Spring,55
42471,DA,5,2023,Spring,48
40334,DA,5,2023,Spring,51
40419,DA,5,2023,Spring,53
41651,DA,5,2023,Spring,47
43658,DA,5,2023,Spring,53
40821,DA,5,2023,Spring,46
43085,DA,5,2023,Spring,72
43555,DA,5,2023,Spring,53
40664,DA,6,2023,Spring,62
43217,DA,6,2023,Spring,58
41092,DA,6,2023,Spring,56
40960,DA,6,2023,Spring,57
43515,DA,6,2023,Spring,44
43626,DA,6,2023,Spring,44
41472,DA,6,2023,Spring,71
43035,DA,6,2023,Spring,61
43309,DA,6,2023,Spring,51
42495,DA,6,2023,Spring,29
40599,DA,6,2023,Spring,57
43225,DA,6,2023,Spring,50
42442,DA,6,2023,Spring,29
40516,DA,6,2023,Spring,68
40382,DA,6,2023,Spring,73
42030,DA,6,2023,Spring,52
41104,DA,6,2023,Spring,36
42686,DA,6,2023,Spring,39
41708,DA,6,2023,Spring,42
43749,DA,6,2023,Spring,76
40029,DA,6,2023,Spring,71
42274,DA,6,2023,Spring,40
42684,DA,6,2023,Spring,48
43804,DA,6,2023,Spring,57
40238,DA,6,2023,Spring,61
41911,DA,6,2023,Spring,46
40318,DA,6,2023,Spring,60
40082,DA,6,2023,Spring,59
43271,DA,6,2023,Spring,33
43759,DA,6,2023,Spring,54
42376,DA,6,2023,Spring,59
42111,DA,6,2023,Spring,48
41819,DA,6,2023,Spring,55
41815,DA,6,2023,Spring,62
40866,DA,6,2023,Spring,36
42176,DA,6,2023,Spring,53
43250,DA,6,2023,Spring,41
41798,DA,6,2023,Spring,53
41328,DA,6,2023,Spring,46
41859,DA,6,2023,Spring,43
42564,DA,6,2023,Spring,50
43832,DA,6,2023,Spring,63
41072,DA,6,2023,Spring,53
42872,DA,6,2023,Spring,41
41482,DA,6,2023,Spring,41
40364,DA,6,2023,Spring,49
42792,DA,6,2023,Spring,60
41127,DA,6,2023,Spring,51
42213,DA,6,2023,Spring,46
40722,DA,6,2023,Spring,67
43183,DA,6,2023,Spring,70
43909,DA,6,2023,Spring,67
40980,DA,6,2023,Spring,40
40667,DA,6,2023,Spring,59
41992,DA,6,2023,Spring,54
43829,DA,6,2023,Spring,39
41507,DA,6,2023,Spring,56
41806,DA,6,2023,Spring,46
42626,DA,6,2023,Spring,59
40920,DA,6,2023,Spring,54
40648,DA,6,2023,Spring,44
40989,DA,6,2023,Spring,60
42435,DA,6,2023,Spring,50
40215,DA,6,2023,Spring,38
42797,DA,6,2023,Spring,45
42417,DA,6,2023,Spring,52
42611,DA,6,2023,Spring,59
40328,DA,6,2023,Spring,59
41001,DA,6,2023,Spring,56
40140,DA,6,2023,Spring,44
40401,DA,7,2023,Spring,44
41481,DA,7,2023,Spring,55
43288,DA,7,2023,Spring,51
40286,DA,7,2023,Spring,39
42358,DA,7,2023,Spring,42
43140,DA,7,2023,Spring,56
43918,DA,7,2023,Spring,53
40473,DA,7,2023,Spring,58
42398,DA,7,2023,Spring,35
42721,DA,7,2023,Spring,55
43902,DA,7,2023,Spring,49
40523,DA,7,2023,Spring,62
43242,DA,7,2023,Spring,51
43957,DA,7,2023,Spring,41
41566,DA,7,2023,Spring,68
42639,DA,7,2023,Spring,51
42496,DA,7,2023,Spring,51
40490,DA,7,2023,Spring,65
42046,DA,7,2023,Spring,40
43679,DA,7,2023,Spring,70
43463,DA,7,2023,Spring,42
41183,DA,7,2023,Spring,53
41895,DA,7,2023,Spring,56
41785,DA,7,2023,Spring,54
43425,DA,7,2023,Spring,48
41642,DA,7,2023,Spring,53
41320,DA,7,2023,Spring,50
41260,DA,7,2023,Spring,43
43934,DA,7,2023,Spring,37
41151,DA,7,2023,Spring,41
40106,DA,7,2023,Spring,46
41447,DA,7,2023,Spring,49
42607,DA,7,2023,Spring,44
43869,DA,7,2023,Spring,48
43066,DA,7,2023,Spring,57
40010,DA,7,2023,Spring,45
42795,DA,7,2023,Spring,50
43135,DA,7,2023,Spring,54
42851,DA,7,2023,Spring,67
40699,DA,7,2023,Spring,58
43927,DA,7,2023,Spring,49
43139,DA,7,2023,Spring,46
41382,DA,7,2023,Spring,66
43312,DA,7,2023,Spring,42
41955,DA,7,2023,Spring,47
43929,DA,7,2023,Spring,52
40631,DA,7,2023,Spring,49
